latitude,longitude
-22.934,119.064
-21.785,119.969
-21.782,119.977
-21.78,119.966
-22.051,119.252
-22.062,119.261
-21.12,120.561
-21.083,120.579
-21.084,120.589
-21.663,119.937
-21.671,119.924
-21.673,119.935
-21.675,119.946
-22.08,119.258
-22.071,119.259
-23.146,117.953
-22.801,116.451
-22.796,116.443
-22.852,116.43
-21.252,117.103
-21.247,117.109
-21.409,116.626
-21.412,116.643
-21.403,116.634
-21.393,116.596
-30.861,121.507
-28.504,122.063
-32.13,134.204
-30.821,117.224
-30.823,117.236
-30.859,121.491
-29.542,115.295
-28.64,115.598
-31.262,116.086
-31.273,116.085
-30.82,115.297
-31.274,116.048
-31.271,116.074
-28.643,115.584
-30.809,115.288
-30.818,115.286
-30.81,115.299
-30.855,115.305
-31.273,116.043
-31.27,116.064
-29.535,115.281
-27.672,114.833
-27.636,114.81
-27.66,114.836
-27.657,114.818
-25.032,122.23
-25.357,122.86
-25.373,122.854
-27.639,114.828
-27.668,114.815
-27.645,114.821
-22.05,119.243
-22.06,119.251
-22.929,119.053
-22.954,119.07
-22.604,116.674
-22.783,116.44
-22.87,116.469
-22.865,116.463
-22.854,116.441
-22.536,116.457
-31.264,116.087
-31.262,116.076
-30.816,115.275
-30.823,115.319
-30.869,121.484
-29.537,115.292
-29.567,115.267
-29.568,115.278
-30.871,121.495
-28.519,122.073
-28.507,122.07
-26.057,119.324
-25.362,122.852
-25.361,122.867
-25.359,122.881
-25.357,122.895
-25.371,122.868
-25.37,122.882
-25.358,122.882
-33.287,119.977
-33.285,119.967
-26.066,119.322
-26.065,119.312
-22.789,116.454
-22.856,116.452
-22.95,119.06
-22.936,119.059
-22.925,119.062
-32.819,122.09
-32.835,122.067
-32.827,122.099
-32.849,122.072
-32.842,122.103
-32.816,122.09
-32.82,122.113
-32.465,121.354
-32.467,121.363
-33.278,119.979
-33.276,119.968
-32.517,123.189
-32.513,123.19
-32.529,123.196
-32.528,123.158
-32.519,123.196
-32.519,121.339
-32.564,123.045
-32.571,123.051
-32.686,122.248
-32.691,122.222
-32.728,122.27
-32.723,122.273
-32.731,122.24
-32.683,122.255
-32.735,122.237
-32.719,122.227
-32.718,122.248
-32.707,122.226
-33.199,151.497
-33.197,151.509
-33.198,151.511
-34.469,150.881
-30.889,146.097
-40.799,144.854
-38.086,145.415
-38.091,145.394
-40.677,144.947
-40.679,144.961
-40.677,144.954
-36.651,147.925
-36.644,147.956
-37.598,145.72
-36.77,145.894
-36.769,145.902
-36.799,145.889
-37.451,145.634
-26.53,151.201
-26.532,151.172
-26.524,151.185
-26.451,147.555
-42.755,147.38
-27.361,150.829
-28.751,148.723
-36.783,145.9
-36.782,145.907
-26.523,151.195
-28.741,148.717
-38.094,145.4
-26.404,151.603
-34.965,137.143
-32.12,134.202
-32.119,134.214
-32.128,134.216
-31.899,133.522
-32.7,134.683
-29.942,148.759
-29.933,148.753
-37.698,147.877
