latitude,longitude
-18.827,126.256
-19.576,127.62
-19.584,127.598
-18.652,125.258
-15.835,125.51
-15.806,125.478
-15.817,125.479
-15.755,125.424
-15.797,125.463
-15.697,125.36
-15.756,125.436
-15.88,126.17
-15.966,125.785
-15.552,125.702
-15.878,126.182
-15.89,126.18
-15.925,125.967
-15.913,125.968
-15.919,125.962
-15.917,125.96
-15.919,125.947
-15.603,125.723
-14.918,126.142
-14.558,126.477
-14.58,126.466
-14.549,126.472
-14.82,126.722
-14.657,126.506
-14.517,126.405
-14.903,126.177
-14.917,126.154
-14.915,126.166
-14.581,126.454
-14.554,126.358
-14.597,126.491
-14.912,126.571
-13.945,127.376
-34.169,117.092
-34.162,117.066
-32.33,117.031
-32.322,117.003
-32.181,116.923
-32.82,117.294
-33.873,116.787
-33.588,115.496
-33.577,116.672
-32.342,117.277
-32.415,115.845
-33.818,117.462
-17.438,123.289
-17.448,123.287
-17.45,123.275
-17.448,123.296
-18.213,123.375
-18.211,123.363
-18.21,123.351
-18.211,123.438
-18.224,123.352
-18.124,123.142
-18.125,123.158
-18.112,123.156
-18.096,123.176
-18.201,123.439
-18.196,123.455
-18.196,123.439
-18.201,123.447
-17.934,123.513
-17.943,123.514
-18.128,123.136
-18.174,123.259
-17.913,123.423
-17.914,123.409
-17.883,123.415
-17.904,123.272
-17.901,123.294
-17.899,123.315
-17.888,123.292
-17.891,123.271
-17.801,123.146
-17.798,123.168
-17.864,123.51
-17.883,123.461
-17.894,123.469
-18.202,123.284
-18.198,123.288
-17.812,123.188
-17.814,123.2
-17.817,123.223
-17.815,123.211
-17.818,123.235
-17.825,123.21
-17.833,123.216
-17.823,123.193
-17.796,123.189
-17.83,123.22
-22.617,125.74
-15.373,125.665
-15.384,125.667
-15.246,126.591
-15.244,126.603
-15.245,126.597
-15.3,126.476
-15.339,126.49
-15.302,126.494
-15.341,126.482
-15.351,126.49
-15.303,126.465
-15.352,126.478
-15.353,126.472
-15.351,126.483
-15.35,126.495
-31.877,116.859
-30.495,116.19
-31.731,117.246
-31.733,117.256
-31.735,117.268
-32.108,117.135
-15.375,125.652
-15.376,125.64
-15.311,125.611
-15.309,125.624
-15.32,125.626
-15.495,125.689
-15.498,125.663
-15.496,125.676
-15.484,125.687
-15.487,125.661
-15.486,125.674
-15.501,125.674
-15.496,125.667
-15.494,125.68
-15.426,125.673
-15.447,125.676
-15.445,125.689
-15.415,125.671
-15.978,125.651
-15.722,125.679
-15.726,125.686
-15.676,125.524
-15.815,125.493
-15.826,125.494
-15.824,125.508
-15.758,125.424
-32.102,117.16
-32.095,117.15
-32.1,117.124
-31.871,116.862
-31.323,115.858
-18.65,125.274
-17.598,123.914
-17.6,123.895
-17.623,123.932
-17.623,123.917
-17.621,123.936
-17.611,123.916
-18.261,124.004
-18.251,123.999
-18.274,124.002
-16.785,123.983
-16.764,123.944
-16.761,123.937
-17.461,124.359
-17.441,124.341
-17.456,124.352
-17.446,124.349
-17.448,124.331
-18.495,125.048
-18.272,124.003
-18.264,124.001
-18.248,124.002
-14.974,125.934
-15.193,125.642
-14.745,126.75
-15.144,125.734
-15.07,126.379
-14.902,126.188
-14.914,126.178
-15.244,126.563
-14.961,126.117
-14.801,126.652
-14.972,125.946
-14.975,126.009
-14.981,125.96
-15.144,125.754
-15.142,125.739
-15.094,125.957
-15.106,125.946
-14.914,126.605
-14.923,126.609
-14.92,126.591
-14.919,126.595
-14.946,126.622
-15.146,126.712
-15.246,126.666
-14.848,126.67
-14.842,126.714
-14.841,126.725
-15.138,125.862
-14.97,126.016
-22.628,125.741
-16.777,123.835
-16.779,123.992
-16.767,123.847
-12.538,131.264
-13.07,132.731
-12.215,132.238
-12.893,132.081
-13.015,130.541
-13.088,130.789
-13.095,130.549
-13.409,132.646
-13.595,132.305
-13.228,132.032
-12.75,130.89
-12.742,130.879
-12.844,132.797
-13.262,130.728
-12.692,130.782
-13.222,130.741
-30.5,116.186
-16.27,125.546
-16.266,125.544
-16.277,125.545
-16.977,126.254
-16.211,126.522
-16.213,126.51
-16.967,126.044
-16.953,126.027
-16.963,126.031
-16.958,126.025
-16.849,126.238
-32.722,115.974
-32.815,116.037
-34.165,117.115
-33.197,119.834
-33.189,119.869
-33.82,117.473
-32.335,117.007
-33.687,121.553
-11.308,130.553
-12.751,130.88
-12.74,130.889
-12.753,130.87
-13.494,131.315
-12.53,131.252
-12.528,131.262
-12.527,131.273
-12.54,131.253
-13.089,130.528
-13.097,130.539
-13.23,130.753
-13.231,130.743
-13.035,130.76
-13.015,130.706
-13.026,130.758
-13.079,130.787
-13.031,130.851
-13.01,130.7
-13.224,130.731
-13.253,130.726
-13.251,130.736
-15.798,127.249
-14.797,127.276
-14.809,127.268
-14.81,127.274
-14.801,127.27
-14.802,127.259
-14.84,126.683
-14.838,126.669
-15.272,127.439
-15.268,127.421
-15.261,127.472
-15.26,127.483
-15.905,127.77
-15.912,127.765
-16.061,128.8
-15.851,129.067
-15.859,129.065
-15.048,128.754
-14.935,128.715
-15.01,128.76
-14.926,128.713
-15.467,127.784
-15.444,127.759
-15.754,128.368
-15.305,127.836
-15.405,128.899
-15.397,128.888
-15.179,127.871
-15.171,127.86
-15.142,127.229
-15.285,128.454
-15.334,128.5
-15.337,128.495
-15.093,128.749
-15.242,128.814
-15.676,126.904
-15.68,126.938
-15.678,126.918
-15.689,126.941
-15.47,127.807
-15.473,127.8
-15.352,128.547
-15.575,126.884
-16.343,128.009
-15.588,129.358
-15.543,129.351
-15.627,127.158
-15.318,127.76
-15.312,127.703
-15.746,128.357
-16.311,127.856
-16.312,127.845
-15.009,128.77
-16.573,127.812
-16.662,127.919
-16.661,127.91
-16.66,127.92
-12.429,134.31
-14.497,133.837
-13.863,134.046
-15.407,133.973
-15.069,134.063
-15.102,134.075
-15.071,134.054
-15.071,134.049
-15.052,134.03
-15.06,134.047
-15.75,131.873
-15.095,132.069
-15.055,132.007
-15.053,132.017
-15.746,131.904
-15.749,131.883
-15.739,131.882
-15.653,131.904
-11.314,132.296
-11.36,132.341
-12.752,132.075
-12.893,132.087
-12.123,132.925
-11.228,132.327
-12.597,130.68
-14.937,128.763
-14.927,128.704
-13.951,127.376
-13.952,127.373
-13.961,127.375
-15.095,128.751
-15.104,128.752
-15.129,128.775
-15.04,128.746
