latitude,longitude
-21.877,115.662
-22.563,129.206
-23.639,125.355
-28.315,128.842
-28.307,128.817
-31.787,122.818
-31.825,122.757
-31.823,122.768
-31.778,122.816
-31.831,122.781
-31.84,122.767
-31.868,122.773
-31.832,122.77
-31.834,122.759
-31.765,122.836
-31.838,122.778
-31.821,122.779
-30.948,123.569
-30.955,123.583
-31.503,123.668
-31.505,123.679
-31.494,123.56
-31.547,123.564
-31.528,123.528
-31.505,123.671
-31.539,123.55
-31.537,123.562
-31.529,123.609
-31.52,123.607
-31.51,123.666
-31.543,123.526
-31.532,123.536
-31.501,123.694
-31.469,123.588
-31.541,123.565
-31.527,123.552
-31.549,123.552
-31.53,123.548
-31.508,123.678
-31.541,123.538
-31.506,123.69
-31.533,123.524
-31.503,123.683
-31.503,123.559
-31.526,123.54
-31.776,122.827
-31.378,115.614
-31.361,115.572
-31.359,115.589
-31.381,115.581
-31.38,115.598
-31.38,115.609
-31.355,115.583
-31.385,115.578
-31.357,115.572
-31.363,115.555
-31.374,115.557
-31.385,115.546
-31.383,115.564
-31.372,115.574
-31.382,115.592
-31.37,115.591
-31.384,115.575
-31.369,115.608
-31.385,115.558
-25.403,122.319
-25.4,122.327
-25.407,122.324
-25.405,122.335
-25.399,122.329
-25.396,122.335
-25.408,122.333
-26.149,126.551
-22.568,129.209
-30.955,123.596
-30.957,123.571
-30.953,123.595
-22.848,118.546
-32.94,123.928
-32.948,123.912
-32.967,123.916
-32.976,123.918
-33.014,123.927
-32.974,123.93
-32.984,123.932
-32.923,123.912
-32.933,123.914
-32.931,123.926
-32.942,123.916
-32.944,123.904
-32.935,123.902
-32.922,123.924
-32.92,123.935
-32.925,123.9
-33.914,115.921
-33.916,115.91
-33.012,123.939
-33.004,123.925
-32.997,123.911
-33.006,123.913
-33.008,123.901
-26.058,131.224
-26.062,131.207
-28.298,128.792
-28.308,128.854
-28.297,128.822
-28.308,128.769
-28.296,128.782
-28.304,128.76
-28.311,128.826
-28.303,128.795
-28.298,128.787
-28.306,128.844
-28.317,128.853
-28.301,128.844
-21.709,148.654
-21.705,148.659
-25.342,149.91
-21.352,140.074
-20.819,139.792
-20.833,139.79
-20.818,139.79
-20.816,139.802
-20.808,139.789
-20.813,139.781
-20.735,139.472
-32.526,151.76
-32.524,151.767
-34.464,150.888
-28.762,147.756
-21.361,140.082
-21.428,140.036
-20.839,139.809
-26.07,146.839
-26.069,146.827
-26.062,146.843
-25.282,146.962
-22.347,148.82
-27.445,148.938
-27.442,148.952
-27.437,148.922
-27.263,149.449
-27.253,149.446
-23.161,149.859
-28.772,147.758
-27.502,148.958
-27.478,148.931
-27.47,148.915
-27.463,148.957
-27.457,148.926
-27.455,148.94
-23.159,149.853
-21.706,148.671
-14.967,135.439
-29.696,149.692
-27.513,149.018
-27.471,148.951
-27.476,148.945
-27.476,148.923
-27.473,148.937
-27.447,148.924
-27.468,148.929
-27.465,148.943
-27.46,148.912
-27.453,148.954
-27.434,148.936
-27.449,148.91
-27.459,148.95
-27.457,148.938
-20.824,139.811
-20.822,139.818
-20.836,139.816
-20.848,139.794
-20.838,139.793
-20.828,139.792
-20.826,139.804
-20.817,139.809
-20.818,139.797
-20.81,139.795
-20.824,139.783
-21.279,140.095
-21.34,140.085
-21.35,140.086
-26.071,146.828
-26.074,146.834
-21.427,140.043
-24.055,146.377
-25.273,146.96
-25.274,146.949
-25.339,149.927
-23.156,149.871
-26.775,145.897
-28.764,147.744
-28.774,147.746
