latitude,longitude
-20.18,128.01
-14.748,125.991
-14.733,126.023
-14.734,126.012
-14.757,126.061
-14.759,126.05
-14.915,125.901
-14.814,126.286
-14.813,126.298
-14.823,126.3
-14.734,126.337
-14.689,126.366
-14.687,126.377
-14.69,126.354
-14.692,126.342
-14.767,126.653
-17.261,122.346
-18.132,124.131
-15.001,125.932
-14.982,125.861
-14.963,125.858
-14.791,126.306
-14.789,126.317
-14.803,126.296
-14.938,125.815
-14.947,125.833
-14.941,125.81
-14.939,125.821
-15.032,126.011
-14.905,125.832
-14.82,126.383
-14.822,126.371
-14.824,126.359
-14.744,126.339
-14.781,126.632
-15.04,126.024
-15.038,126.035
-14.835,125.814
-13.535,130.893
-13.35,130.819
-13.521,130.921
-16.826,125.976
-11.785,130.823
-11.638,130.769
-11.63,130.762
-11.226,130.432
-11.256,130.442
-11.533,130.564
-11.776,130.878
-11.662,130.649
-11.27,130.445
-11.649,130.654
-13.534,130.887
-12.667,131.285
-12.652,131.288
-12.668,131.291
-12.715,131.273
-12.673,131.26
-12.728,131.3
-12.725,131.304
-12.73,131.276
-13.524,130.944
-13.518,130.915
-16.48,127.819
-16.489,127.834
-16.478,127.832
-16.445,127.879
-16.437,127.863
-15.851,128.412
-15.582,129.383
-16.435,127.86
-16.435,127.865
-16.47,127.817
-16.467,127.83
-16.465,127.824
-23.083,129.76
-23.081,129.775
-13.379,134.215
-13.741,130.839
-13.661,130.962
-13.758,130.941
-13.663,130.987
-13.753,130.945
-13.665,130.997
-13.698,129.861
-13.744,130.888
-13.749,130.917
-13.746,130.91
-13.739,130.866
-13.747,130.888
-13.751,130.863
-13.762,130.909
-13.661,130.94
-13.666,130.956
-13.806,130.139
-13.802,130.162
-13.768,130.947
-12.636,131.876
-11.22,132.054
-11.375,132.024
-11.263,130.452
-11.524,130.558
-12.653,131.294
-12.649,131.266
-12.713,131.297
-12.733,131.271
-12.71,131.301
-12.668,131.289
-12.653,131.286
-12.669,131.281
-12.654,131.278
-11.659,130.851
-12.658,131.257
-12.659,131.25
-11.756,130.381
-11.663,130.657
-12.233,131.145
-11.629,130.776
-11.62,130.732
-11.629,130.754
-11.598,130.583
-11.664,130.824
-20.188,128.024
-20.19,128.012
-20.178,128.023
-15.009,127.862
-21.334,132.708
-16.447,127.885
-16.449,127.871
-16.448,127.865
-16.491,127.821
-13.033,132.003
-13.003,131.999
-15.849,128.422
-14.203,130.174
-14.207,130.153
-14.257,130.209
-14.251,130.177
-14.241,130.184
-14.466,131.759
-14.466,131.721
-13.665,130.963
-13.666,130.969
-13.657,130.993
-13.651,130.954
-13.647,130.985
-13.662,130.98
-13.772,130.915
-13.756,130.913
-13.741,130.881
-13.753,130.868
-13.744,130.855
-14.21,130.171
-14.189,130.396
-14.257,130.182
-14.257,130.184
-14.261,130.162
-14.258,130.196
-14.11,131.472
-14.213,130.149
-13.027,132.009
-13.021,132.041
-13.017,131.974
-11.797,133.273
-13.009,131.967
-13.011,132.006
-14.621,132.86
-14.631,132.856
-14.459,131.795
-14.463,131.764
-14.468,131.735
-14.458,131.81
-15.629,130.316
-16.017,130.488
-14.471,131.73
-14.47,131.749
-14.468,131.735
-12.258,142.083
-12.176,142.175
-12.24,142.051
-12.103,142.153
-12.623,141.991
-12.651,141.961
-12.642,141.959
-12.635,141.947
-13.163,141.679
-12.166,142.183
-13.555,142.335
-13.567,142.338
-13.566,142.344
-13.552,142.313
-13.595,142.352
-13.577,142.3
-13.575,142.316
-13.554,142.296
-13.589,142.264
-13.852,142.492
-13.59,142.254
-13.562,142.249
-12.217,141.977
-13.933,142.486
-14.028,142.337
-12.224,142.057
-12.228,142.047
-15.247,141.959
-15.253,141.919
-15.263,141.925
-13.974,141.596
-12.171,142.187
-12.167,142.193
-12.18,142.17
-12.094,142.124
-12.101,142.147
-12.111,142.165
-12.085,142.121
-15.525,142.579
-14.637,132.863
-14.625,132.891
-16.651,136.975
-26.778,148.257
-24.096,149.356
-24.1,149.335
-25.425,152.191
-25.417,152.179
-25.248,152.145
-25.33,149.844
-24.653,151.816
-25.252,150.583
-25.742,152.644
-15.518,142.686
-15.543,142.633
-20.735,139.478
-31.611,150.896
-31.612,150.885
-31.515,152.428
-31.524,152.43
-31.771,152.433
-31.77,152.444
-31.581,151.318
-31.771,152.498
-31.497,152.725
-31.745,152.613
-31.774,151.181
-31.773,151.192
-32.645,151.663
-34.443,149.57
-35.416,149.911
-32.463,151.648
-36.258,149.646
-36.256,149.66
-32.163,152.145
-35.88,150.022
-35.878,150.035
-35.888,150.036
-31.862,149.515
-34.461,150.882
-33.483,151.3
-34.769,150.4
-34.463,150.885
-34.465,150.874
-34.784,150.44
-34.796,150.417
-34.795,150.43
-30.846,147.727
-33.91,148.214
-34.488,148.161
-13.977,141.584
-13.945,141.515
