latitude,longitude
-21.245,118.396
-21.236,118.397
-21.234,118.387
-19.229,128.866
-19.226,128.895
-19.223,128.872
-19.184,129.084
-19.183,129.027
-19.193,129.032
-19.192,129.08
-19.192,128.998
-19.191,129.01
-19.197,129.034
-19.193,129.068
-19.2,129.04
-19.23,128.862
-15.899,125.011
-15.946,124.939
-15.898,125.006
-15.897,124.997
-15.963,124.958
-15.96,124.935
-15.973,124.957
-15.997,124.952
-16.012,124.934
-15.961,124.921
-16.001,124.906
-16,124.933
-16.002,124.913
-15.996,124.945
-15.971,124.942
-15.969,124.961
-15.963,124.902
-16.003,124.889
-15.565,126.78
-17.008,123.011
-17.009,123.007
-17.011,122.983
-31.124,117.776
-31.154,115.554
-27.12,116.189
-30.879,115.685
-22.306,123.889
-15.971,124.945
-16.004,124.964
-16.015,124.915
-16.01,124.953
-15.999,124.926
-15.977,124.91
-15.976,124.903
-15.901,124.987
-15.901,124.992
-15.962,124.947
-15.97,124.934
-15.994,124.966
-15.948,124.92
-15.958,124.94
-15.987,124.931
-27.115,116.21
-16.801,122.693
-16.8,122.684
-16.798,122.674
-16.791,122.685
-16.809,122.682
-16.82,122.651
-13.197,131.116
-13.196,131.126
-31.152,115.542
-30.877,115.673
-32.674,116.362
-32.702,116.356
-11.568,131.061
-12.893,130.744
-13.187,131.124
-16.193,127.147
-16.179,127.132
-16.23,127.158
-16.204,127.145
-16.228,127.142
-16.235,127.109
-16.272,127.147
-16.255,127.1
-16.232,127.103
-16.243,127.101
-16.297,127.16
-16.282,127.129
-16.18,127.189
-16.18,127.184
-15.571,126.825
-15.569,126.81
-15.993,126.914
-16.267,127.073
-16.285,127.029
-11.928,133.365
-18.799,131.229
-11.47,132.945
-12.399,132.762
-11.253,132.234
-12.143,134.751
-12.144,134.757
-11.878,134.018
-15.582,126.823
-15.58,126.808
-15.567,126.795
-15.571,126.792
-16.268,127.083
-16.202,127.129
-16.223,127.11
-16.216,127.144
-16.233,127.093
-16.226,127.152
-16.257,127.116
-16.27,127.13
-16.265,127.089
-16.191,127.131
-16.177,127.117
-16.166,127.118
-16.175,127.101
-16.189,127.115
-16.187,127.099
-16.181,127.148
-16.181,127.144
-16.177,127.161
-16.162,127.163
-16.159,127.135
-16.16,127.13
-16.165,127.186
-16.163,127.158
-16.177,127.156
-15.983,126.931
-15.981,126.916
-15.995,126.929
-16.015,126.926
-16.284,127.145
-16.295,127.143
-16.286,127.161
-17.887,128.865
-17.886,128.877
-16.799,128.375
-19.228,128.877
-19.186,129.052
-19.195,129.07
-19.202,129.025
-19.231,128.889
-19.228,128.874
-18.773,131.034
-13.624,131.841
-11.938,133.367
