latitude,longitude
-28.605,114.988
-28.612,114.956
-28.605,114.964
-28.614,114.966
-28.082,114.91
-29.001,114.997
-28.286,114.898
-28.062,114.664
-28.164,114.656
-28.152,114.818
-28.168,114.661
-28.694,114.703
-28.682,114.71
-28.648,114.802
-28.733,114.751
-28.805,114.848
-28.626,114.839
-28.243,114.79
-28.633,114.826
-28.617,114.853
-28.696,114.811
-28.686,114.783
-28.668,114.697
-28.773,114.78
-28.511,114.662
-28.671,114.889
-28.512,114.673
-28.795,114.821
-28.96,114.831
-20.647,120.394
-33.93,118.778
-24.954,120.159
-24.939,120.159
-33.243,119.166
-32.247,119.136
-25.3,120.822
-25.303,120.798
-25.289,120.833
-21.235,119.359
-24.617,119.624
-24.573,119.669
-24.582,119.671
-24.593,119.662
-24.588,119.63
-24.579,119.635
-24.593,119.668
-24.591,119.677
-24.597,119.7
-24.58,119.686
-24.585,119.654
-24.504,119.699
-24.579,119.631
-24.501,119.678
-24.602,119.676
-24.601,119.686
-24.629,119.647
-24.627,119.661
-24.625,119.675
-31.528,118.573
-33.979,118.685
-34.183,118.565
-24.954,120.15
-21.25,119.36
-21.266,119.343
-21.264,119.352
-21.256,119.329
-22.756,118.753
-21.782,119.667
-22.245,118.345
-22.243,118.35
-22.24,118.344
-20.825,118.463
-20.827,118.476
-20.836,118.461
-20.838,118.474
-21.44,118.309
-21.449,118.314
-20.852,117.171
-20.854,117.157
-20.599,116.786
-20.598,116.782
-22.025,117.623
-22.026,117.614
-20.65,117.952
-20.673,117.986
-20.689,117.99
-20.667,117.95
-20.659,117.988
-20.683,117.954
-20.675,117.992
-20.664,117.944
-20.68,117.948
-20.656,117.982
-20.643,117.98
-20.64,117.96
-20.683,117.98
-20.657,117.939
-20.64,117.999
-20.651,117.988
-20.673,117.979
-20.685,117.968
-20.686,117.955
-20.65,118
-20.675,117.966
-20.676,117.954
-20.641,117.987
-21.005,116.883
-21.021,116.88
-21.006,116.872
-21.019,116.891
-21.014,116.884
-21.015,116.874
-21.005,116.89
-20.986,116.887
-20.988,116.872
-21.027,116.91
-21.034,116.895
-21.036,116.885
-20.6,116.774
-20.599,116.775
-20.608,116.765
-20.609,116.775
-20.611,116.77
-20.615,116.772
-20.617,116.76
-20.615,116.774
-20.594,116.786
-20.595,116.775
-20.594,116.775
-20.597,116.782
-14.336,130.738
-14.313,130.632
-14.31,130.651
-14.324,130.659
-14.311,130.656
-14.307,130.78
-14.305,130.77
-14.326,130.723
-14.381,130.782
-14.385,130.789
-14.3,130.695
-14.322,132.412
-14.307,130.831
-14.314,130.826
-14.315,130.836
-14.312,130.882
-14.326,130.904
-14.382,130.837
-14.321,130.874
-13.981,132.228
-13.477,132.458
-13.561,131.418
-13.9,131.189
-13.879,131.154
-13.855,131.132
-13.969,131.173
-13.991,131.186
-13.967,131.163
-13.783,130.675
-13.851,130.674
-13.723,130.775
-13.799,130.92
-13.812,130.925
-13.786,130.887
-13.1,130.395
-12.435,132.954
-12.583,131.2
-13.868,131.853
-13.614,131.493
-13.723,130.29
-13.719,130.263
-13.72,130.254
-13.728,130.265
-13.813,130.246
-13.791,130.271
-13.71,130.262
-13.059,130.561
-13.999,130.273
-13.949,131.682
-13.933,131.64
-13.926,131.633
-12.78,133.481
-13.308,131.2
-13.518,131.752
-13.687,131.711
-13.687,131.695
-13.701,131.674
-13.7,131.686
-13.675,131.664
-12.222,131.062
-13.609,132.428
-13.599,132.328
-13.597,132.342
-13.62,132.402
-13.046,130.718
-13.055,130.726
-13.96,130.701
-13.896,130.697
-13.9,130.703
-13.898,130.691
-14.049,130.759
-13.982,130.71
-13.984,130.705
-13.95,130.693
-13.906,130.686
-13.895,130.685
-14.047,130.768
-14.057,130.769
-14.055,130.781
-13.974,130.713
-14.052,130.785
-13.903,130.723
-13.951,130.738
-13.937,130.765
-13.942,130.736
-13.939,130.717
-13.948,130.719
-13.944,130.754
-13.944,130.804
-13.949,130.755
-13.94,130.799
-13.955,130.802
-13.997,130.767
-13.657,133.304
-13.081,131.467
-12.628,130.677
-12.748,130.724
-12.679,130.723
-12.799,130.818
-12.789,130.816
-12.788,130.657
-13.378,130.647
-14.252,132.417
-14.24,132.329
-13.125,130.771
-13.12,130.753
-13.152,130.747
-13.151,130.756
-14.281,130.793
-14.275,130.789
-14.145,130.715
-14.153,130.717
-14.155,130.709
-14.138,130.745
-14.12,130.8
-14.077,130.78
-14.118,130.814
-14.101,130.769
-14.109,130.799
-14.11,130.784
-14.099,130.783
-14.107,130.726
-14.068,130.765
-14.154,130.803
-14.16,130.722
-13.531,131.793
-13.481,131.839
-13.522,131.816
-13.572,132.843
-13.58,132.743
-13.606,132.756
-13.617,132.76
-12.999,131.623
-12.514,130.61
-12.606,130.645
-14.295,130.667
-14.284,130.688
-14.259,130.701
-14.255,130.712
-14.046,130.848
-14.046,130.843
-13.95,130.878
-13.933,130.901
-14.082,131.047
-14.09,131.04
-14.063,131.033
-14.065,131.046
-14.067,131.036
-14.222,131.004
-14.184,131.05
-14.194,131.052
-14.213,130.994
-14.12,130.846
-14.204,130.862
-14.138,130.832
-14.116,130.829
-14.072,130.823
-14.225,130.849
-14.048,130.941
-13.738,131.822
-13.758,131.768
-13.805,131.818
-13.763,131.583
-13.77,131.577
-13.78,131.579
-13.794,131.577
-13.688,131.666
-13.79,131.595
-13.814,131.588
-13.8,131.607
-14.094,131.793
-14.114,131.787
-14.272,130.981
-14.281,130.984
-14.247,131.031
-14.245,131.055
-14.252,131.067
-14.261,130.946
-14.29,130.992
-14.28,130.993
-13.758,131.504
-13.921,131.254
-13.13,130.192
-13.122,130.187
-13.1,130.211
-13.087,130.238
-12.566,131.335
-13.505,132.538
-13.241,131.183
-13.254,131.172
-13.218,130.614
-13.817,132.234
-12.662,133.186
-12.642,133.183
-12.65,133.195
-12.646,133.16
-13.792,131.83
-13.779,131.842
-14.01,130.984
-13.993,130.957
-13.988,130.949
-13.774,131.585
-13.758,131.707
-13.81,131.586
-13.309,131.73
-13.846,130.269
-13.837,130.268
-13.04,131.04
-14.203,132.435
-14.192,132.434
-13.782,130.662
-13.826,130.701
-13.827,130.685
-13.828,130.671
-13.812,130.9
-14.163,132.078
-14.157,132.099
-14.09,132.066
-14.089,132.073
-14.133,132.367
-14.177,132.373
-14.168,132.357
-14.134,132.348
-14.132,132.362
-14.186,132.4
-14.189,132.385
-14.122,132.25
-14.144,132.257
-13.772,131.883
-13.939,130.587
-17.44,133.292
-17.669,133.472
-21.921,131.601
-21.875,131.599
-21.892,131.605
-19.847,132.576
-19.848,132.585
-17.107,132.401
-17.071,132.36
-17.096,132.391
-17.101,132.404
-17.076,132.181
-18.684,131.366
-18.68,131.37
-17.531,133.656
-17.552,133.64
-17.523,133.645
-17.514,133.6
-17.106,132.166
-17.058,132.162
-19.781,129.158
-19.773,129.208
-19.777,129.2
-19.9,129.219
-19.891,129.22
-19.903,129.239
-19.768,129.185
-19.786,129.156
-19.775,129.15
-17.817,127.937
-20.279,126.525
-20.277,126.535
-20.286,126.536
-20.288,126.527
-20.305,126.533
-20.252,126.527
-20.226,126.742
-19.04,130.076
-18.98,130.07
-18.99,130.072
-18.987,130.092
-18.986,130.102
-20.192,126.524
-20.191,126.535
-20.293,128.254
-17.386,126.812
-18.695,130.264
-18.693,130.25
-18.627,130.238
-18.647,130.199
-18.646,130.209
-18.663,130.232
-18.661,130.202
-18.663,130.207
-18.465,130.556
-18.466,130.571
-19.098,128.814
-19.01,128.992
-19.048,128.851
-19.084,128.878
-19.082,128.868
-19.081,128.917
-18.491,130.382
-18.618,130.236
-17.613,128.414
-17.6,128.489
-17.61,128.516
-17.606,128.53
-17.609,128.511
-17.612,128.528
-17.617,128.492
-17.612,128.52
-17.598,128.518
-17.596,128.53
-17.519,128.512
-17.532,128.514
-17.527,128.447
-17.53,128.429
-17.54,128.45
-17.521,128.451
-17.519,128.44
-17.589,128.504
-17.561,128.534
-17.546,128.528
-17.544,128.543
-18.619,130.158
-20.035,129.741
-18.435,130.376
-18.409,130.384
-18.327,130.427
-18.329,130.417
-18.445,127.397
-18.442,127.39
-17.469,128.105
-17.463,128.096
-17.473,128.085
-17.486,128.088
-17.457,128.119
-17.454,128.109
-17.376,126.829
-20.436,127.929
-20.443,127.937
-18.451,128.078
-18.454,128.107
-18.344,127.623
-18.347,127.61
-18.324,127.514
-18.321,127.56
-18.35,127.558
-18.327,127.578
-17.177,126.924
-17.168,126.87
-18.15,127.763
-18.148,127.773
-18.533,126.91
-18.521,126.903
-18.923,128.657
-18.033,130.763
-17.941,130.784
-17.937,130.806
-17.938,130.792
-17.934,130.813
-17.991,130.595
-17.432,128.25
-17.467,128.282
-17.466,128.276
-17.489,128.23
-17.478,128.278
-17.471,128.264
-17.481,128.26
-17.429,128.269
-17.426,128.287
-17.438,128.29
-17.444,128.253
-17.416,128.24
-17.43,128.283
-17.423,128.231
-17.46,128.289
-17.422,128.279
-17.45,128.282
-17.454,128.289
-17.424,128.254
-17.477,128.187
-17.443,128.168
-17.487,128.164
-17.494,128.159
-17.501,128.165
-17.501,128.16
-17.523,128.255
-17.519,128.273
-17.507,128.244
-17.508,128.255
-18.032,127.239
-18.031,127.248
-18.02,129.122
-18.026,129.128
-18.03,129.12
-18.456,127.228
-18.342,127.635
-18.335,127.578
-18.322,127.524
-18.319,127.573
-18.326,127.541
-18.33,127.57
-18.324,127.585
-18.575,126.52
-20.269,126.524
-20.303,126.528
-20.285,126.565
-20.32,126.528
-20.205,126.538
-20.194,126.514
-20.186,126.529
-20.282,126.671
-20.173,126.694
-20.295,126.538
-20.26,126.496
-20.261,126.529
-20.179,126.536
-20.426,127.927
-20.428,127.94
-20.442,127.933
-20.451,127.951
-20.427,127.964
-20.449,127.935
-20.286,128.221
-19.124,128.917
-19.1,128.88
-19.099,128.87
-18.959,126.109
-18.99,126.112
-18.894,126.095
-18.889,126.101
-18.9,126.11
