latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-28.777,114.911,340.5,1.6,1.3,2017-05-26,0552,Aqua,MODIS,90,6.1,296.7,82.2
-29.182,114.917,333.7,1,1,2017-12-25,0610,Aqua,MODIS,64,6.1,317.8,11.5
-22.651,114.99,320.4,1,1,2013-02-03,1500,Terra,MODIS,100,6.1,299.2,15.1
-22.649,115,320.7,1,1,2013-02-03,1500,Terra,MODIS,100,6.1,299.8,15.1
-23.329,114.893,339,4.7,2,2013-02-06,0321,Terra,MODIS,89,6.1,311.4,208.2
-23.332,114.94,331.1,4.8,2,2013-02-06,0321,Terra,MODIS,84,6.1,311.9,100.9
-23.324,114.897,351.9,1,1,2013-02-06,0606,Aqua,MODIS,91,6.1,329.6,30.3
-23.297,114.892,351.6,1,1,2013-02-06,0606,Aqua,MODIS,92,6.1,328,29.8
-22.812,114.993,340.7,3.6,1.8,2013-02-07,0648,Aqua,MODIS,81,6.1,321.6,94.7
-22.823,115.005,338.2,2.8,1.6,2013-02-08,0309,Terra,MODIS,84,6.1,305.4,96.9
-22.852,115.002,335.6,2.8,1.6,2013-02-08,0309,Terra,MODIS,81,6.1,304.3,85.1
-22.837,115.004,383.6,2.8,1.6,2013-02-08,0309,Terra,MODIS,100,6.1,307.5,689.2
-22.839,114.997,376.9,2.8,1.6,2013-02-08,0309,Terra,MODIS,100,6.1,306.9,564.2
-22.826,114.998,350.9,1.7,1.3,2013-02-09,0214,Terra,MODIS,94,6.1,310,94.8
-23.251,114.997,342,1.3,1.1,2013-12-17,0220,Terra,MODIS,50,6.1,319.2,33.5
-23.207,114.98,352.3,2.8,1.6,2013-12-17,0643,Aqua,MODIS,94,6.1,319.3,183.9
-23.249,114.99,342.8,2.8,1.6,2013-12-17,0643,Aqua,MODIS,84,6.1,321.7,93.3
-23.193,114.982,352.9,2.2,1.4,2013-12-18,0303,Terra,MODIS,95,6.1,314.5,143.7
-23.196,115.004,345.4,2.2,1.4,2013-12-18,0303,Terra,MODIS,88,6.1,318.2,91.2
-23.191,114.976,339.6,2.2,1.4,2013-12-18,0303,Terra,MODIS,59,6.1,313.1,63.6
-23.229,114.966,345.7,1.7,1.3,2013-12-18,0548,Aqua,MODIS,75,6.1,319.8,52.7
-23.159,114.984,388.3,1.7,1.3,2013-12-18,0548,Aqua,MODIS,100,6.1,319.8,375.3
-23.167,114.992,364.8,1.7,1.3,2013-12-18,0548,Aqua,MODIS,61,6.1,320.4,168.8
-23.217,114.964,346.2,1.7,1.3,2013-12-18,0548,Aqua,MODIS,66,6.1,318.4,52.4
-23.209,114.959,346.8,1.7,1.3,2013-12-19,0630,Aqua,MODIS,89,6.1,320.5,51.1
-23.111,114.971,339.9,1.4,1.2,2013-12-20,0251,Terra,MODIS,82,6.1,310.6,36.9
-23.2,114.932,330.6,3.6,1.8,2013-12-21,0156,Terra,MODIS,69,6.1,311.1,61.5
-23.215,114.931,387.7,1.1,1.1,2013-12-21,0618,Aqua,MODIS,100,6.1,330.4,174.3
-23.225,114.933,348.9,1.1,1.1,2013-12-21,0618,Aqua,MODIS,52,6.1,328.3,26.1
-22.898,115.007,355.6,1.3,1.1,2014-03-18,0625,Aqua,MODIS,91,6.1,319.3,74.5
-22.89,114.992,350.8,1.3,1.1,2014-03-18,0625,Aqua,MODIS,80,6.1,319.6,56.9
-22.773,114.904,327.4,1.4,1.2,2015-11-23,1726,Aqua,MODIS,100,6.1,298.9,36
-23.239,114.916,303.9,1,1,2015-11-24,1500,Terra,MODIS,19,6.1,293.9,4.3
