latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-21.695,114.993,313.7,2.2,1.4,2017-09-30,1436,Terra,MODIS,88,6.1,289.6,42.2
-21.693,114.995,328.1,2.8,1.6,2017-10-01,0309,Terra,MODIS,55,6.1,307.7,63.4
-21.695,114.987,327.1,2.8,1.6,2017-10-01,0309,Terra,MODIS,71,6.1,308.5,58.5
-21.699,115,325.7,1.4,1.2,2017-10-01,1519,Terra,MODIS,100,6.1,293.1,39.6
-21.705,114.992,347.5,1.3,1.1,2017-10-01,0553,Aqua,MODIS,86,6.1,314.6,64.3
-21.697,115.006,302.6,3.6,1.8,2017-10-02,1424,Terra,MODIS,50,6.1,290.8,34.9
-21.693,115,328,1.2,1.1,2017-10-02,1731,Aqua,MODIS,100,6.1,292.8,33.5
-21.696,114.993,316.5,1.2,1.1,2017-10-02,1731,Aqua,MODIS,93,6.1,291.7,18.9
-21.694,114.994,327.5,1.6,1.3,2017-10-03,0257,Terra,MODIS,52,6.1,303.5,30.6
-21.694,114.998,320.3,1,1,2017-10-03,1507,Terra,MODIS,100,6.1,292.9,18.3
-21.695,114.988,310.4,1,1,2017-10-03,1507,Terra,MODIS,80,6.1,291.8,9.8
-21.697,115.007,309.5,2.8,1.6,2017-10-03,1814,Aqua,MODIS,77,6.1,289.6,46.7
-21.693,114.992,321.5,3,1.6,2017-10-04,0202,Terra,MODIS,0,6.1,300.5,42.7
-21.697,114.996,326.4,1.8,1.3,2017-10-04,1719,Aqua,MODIS,100,6.1,291.5,58.8
-21.7,115.001,333.2,1.6,1.3,2017-10-05,1802,Aqua,MODIS,100,6.1,292.4,70.1
-21.702,114.994,351.1,1,1,2017-10-06,0612,Aqua,MODIS,81,6.1,313.9,51.8
-21.701,114.995,336.4,1,1,2017-10-07,0232,Terra,MODIS,74,6.1,310.5,25.8
-21.691,114.991,306.4,1.8,1.3,2017-10-08,1525,Terra,MODIS,68,6.1,290.6,18.1
-21.693,114.998,339.8,1,1,2017-10-09,1737,Aqua,MODIS,100,6.1,292.8,45.5
-21.694,115.008,302.5,1,1,2017-10-09,1737,Aqua,MODIS,49,6.1,291.6,5.4
-21.692,115.003,328.6,2.1,1.4,2017-10-10,0303,Terra,MODIS,0,6.1,304.5,48.1
-21.7,114.996,340.3,1.2,1.1,2017-10-10,1513,Terra,MODIS,100,6.1,294.2,55.1
-21.704,115.004,325.2,2.3,1.5,2017-10-11,0208,Terra,MODIS,38,6.1,305.2,40.4
-21.699,114.998,327.3,1.8,1.3,2017-10-11,0630,Aqua,MODIS,48,6.1,307.3,28.6
-21.704,114.992,329,1.8,1.3,2017-10-11,0630,Aqua,MODIS,43,6.1,308.8,36.6
-21.692,114.995,306,1,1,2017-10-12,1501,Terra,MODIS,51,6.1,292.8,5.7
-21.697,114.991,303.9,2.1,1.4,2017-10-12,1808,Aqua,MODIS,57,6.1,290.5,18.4
-21.699,115.007,311.7,2.1,1.4,2017-10-12,1808,Aqua,MODIS,83,6.1,291.2,34.1
-21.693,115.001,320.7,3.9,1.8,2017-10-13,0156,Terra,MODIS,0,6.1,297.3,44.1
-21.698,114.993,320.5,3.9,1.8,2017-10-13,0156,Terra,MODIS,0,6.1,298.1,47.4
-21.702,115,335.5,1.2,1.1,2017-10-13,0618,Aqua,MODIS,65,6.1,308.4,27.3
-21.704,114.989,334.2,1.2,1.1,2017-10-13,0618,Aqua,MODIS,63,6.1,310.6,23.9
-21.699,115.003,303.9,2.3,1.5,2017-10-13,1713,Aqua,MODIS,57,6.1,290.8,22
-21.696,114.996,355.8,1,1,2017-10-14,0238,Terra,MODIS,91,6.1,313,60.3
-21.698,115.006,327.6,1,1,2017-10-14,0238,Terra,MODIS,35,6.1,310.1,10.5
-21.702,115.003,307.6,1.3,1.1,2017-10-14,1448,Terra,MODIS,72,6.1,293.4,12
-21.703,114.99,315.3,1.3,1.1,2017-10-14,1448,Terra,MODIS,91,6.1,293.4,20.9
-21.695,114.999,328.3,1.3,1.1,2017-10-14,1756,Aqua,MODIS,100,6.1,292.8,40.9
-21.704,114.988,316.3,2.3,1.5,2017-10-15,1531,Terra,MODIS,93,6.1,291.9,47.7
-21.691,114.986,304.6,2.3,1.5,2017-10-15,1531,Terra,MODIS,58,6.1,291.2,20
-21.696,114.99,326.6,2.2,1.4,2017-10-16,1436,Terra,MODIS,100,6.1,291,74.5
-21.704,114.989,302.5,1.4,1.2,2017-10-17,1519,Terra,MODIS,50,6.1,290.9,8.6
-21.691,115.001,318.8,1.4,1.2,2017-10-17,1519,Terra,MODIS,97,6.1,291.7,26.3
-21.693,114.987,316.6,1.4,1.2,2017-10-17,1519,Terra,MODIS,93,6.1,290.9,23.4
-21.696,114.989,327.8,1.8,1.3,2017-10-18,0214,Terra,MODIS,63,6.1,308.5,37.4
-21.698,114.996,313.3,3.7,1.8,2017-10-18,1424,Terra,MODIS,87,6.1,293.4,80.5
-21.691,114.988,315,3.7,1.8,2017-10-18,1424,Terra,MODIS,90,6.1,292.9,87.8
-21.699,114.989,334.6,2.3,1.5,2017-10-18,0636,Aqua,MODIS,56,6.1,314.9,68.3
-21.703,115.001,334.6,1.6,1.3,2017-10-19,0257,Terra,MODIS,52,6.1,318.3,34.9
-21.693,115,324.1,1.4,1.2,2017-10-19,1506,Terra,MODIS,100,6.1,295,34.6
-21.705,114.997,318.5,1.4,1.2,2017-10-19,1506,Terra,MODIS,97,6.1,294,26.8
-21.701,114.998,343.4,1.4,1.2,2017-10-20,0624,Aqua,MODIS,80,6.1,316.5,52.8
-21.693,114.998,337.7,1.1,1,2017-10-21,1454,Terra,MODIS,100,6.1,296.1,43.9
-21.694,114.987,327.6,1.1,1.1,2017-10-21,1454,Terra,MODIS,100,6.1,294.6,27.9
-21.697,114.998,336.1,1.6,1.3,2017-10-21,1802,Aqua,MODIS,100,6.1,293.9,76
-21.703,114.999,315.7,2.9,1.6,2017-10-22,1537,Terra,MODIS,92,6.1,293.3,63.7
-21.699,115.001,340.7,1,1,2017-10-22,0612,Aqua,MODIS,61,6.1,314.4,28.8
-21.692,114.997,308.7,1.7,1.3,2017-10-23,1442,Terra,MODIS,71,6.1,295.8,14.8
-21.692,114.992,320.1,1.1,1,2017-10-23,1750,Aqua,MODIS,100,6.1,293.9,19.2
-21.694,115.003,333.4,1.1,1,2017-10-23,1750,Aqua,MODIS,100,6.1,295.8,37.2
-21.692,115.004,328.7,2.1,1.4,2017-10-26,0303,Terra,MODIS,28,6.1,312.7,24.4
-21.701,114.999,345.2,1.7,1.3,2017-10-26,0547,Aqua,MODIS,82,6.1,317.5,69.1
-21.703,114.983,341.7,1.7,1.3,2017-10-26,0547,Aqua,MODIS,78,6.1,318.1,54.9
-21.704,114.992,351.5,1.7,1.3,2017-10-26,0547,Aqua,MODIS,81,6.1,318.6,99.1
-21.701,114.999,341.6,1,1,2017-10-28,1501,Terra,MODIS,100,6.1,297.8,45.6
-21.702,114.989,326.8,1,1,2017-10-28,1501,Terra,MODIS,100,6.1,295.9,24.4
-21.7,114.982,332,2.8,1.6,2017-10-28,0535,Aqua,MODIS,43,6.1,315.3,72.6
-21.706,114.991,316.6,3.8,1.8,2017-10-29,1543,Terra,MODIS,91,6.1,293.8,100.7
-21.7,114.985,323.7,3.8,1.8,2017-10-29,1543,Terra,MODIS,100,6.1,294.1,146.8
-21.702,115.002,346.9,1.2,1.1,2017-10-29,0618,Aqua,MODIS,71,6.1,321.9,41.7
-21.69,114.994,308.6,1.3,1.1,2017-10-30,1448,Terra,MODIS,75,6.1,294.5,10.9
-21.693,114.991,309,2.3,1.5,2017-10-31,1531,Terra,MODIS,76,6.1,288.5,28.5
-21.7,114.996,328.8,2.8,1.6,2017-11-02,0309,Terra,MODIS,0,6.1,311.4,47.9
-21.694,115.001,311.2,1.8,1.3,2017-11-05,1719,Aqua,MODIS,82,6.1,290.8,25.2
-21.702,114.993,316.3,2.9,1.6,2017-11-07,1537,Terra,MODIS,93,6.1,294.4,63.2
-21.702,114.986,308.8,2.9,1.6,2017-11-07,1537,Terra,MODIS,76,6.1,294.1,38.4
-21.701,114.992,344,1,1,2017-11-08,0232,Terra,MODIS,75,6.1,316.1,34.8
-21.701,114.985,309.1,1.7,1.3,2017-11-08,1442,Terra,MODIS,75,6.1,293.9,16.8
-21.696,114.998,323.3,1.1,1,2017-11-08,1750,Aqua,MODIS,100,6.1,293.6,23.6
-21.705,114.998,329,3.6,1.8,2017-11-09,0315,Terra,MODIS,0,6.1,310,82.9
-21.691,115.001,316.5,1.8,1.3,2017-11-09,1525,Terra,MODIS,93,6.1,293.5,32.9
-21.694,114.984,308,1.8,1.3,2017-11-09,1525,Terra,MODIS,73,6.1,292.3,18
-21.696,114.996,318.5,1.8,1.3,2017-11-09,1525,Terra,MODIS,97,6.1,293.5,37.2
-21.695,114.999,322.1,1,1,2017-11-10,1737,Aqua,MODIS,100,6.1,292.6,21.2
-21.698,114.995,323.2,1.1,1.1,2017-11-11,1513,Terra,MODIS,100,6.1,294.5,24.9
-21.698,114.997,312.2,1,1,2017-11-13,1501,Terra,MODIS,84,6.1,295.5,9.8
-21.696,115,314.5,1.1,1.1,2017-11-22,1454,Terra,MODIS,86,6.1,299.1,11.8
-21.698,114.989,313.1,1.1,1.1,2017-11-22,1454,Terra,MODIS,82,6.1,298.4,10.5
-21.698,115.002,322.2,4.6,2,2017-12-18,0321,Terra,MODIS,0,6.1,306,60.9
-21.697,114.995,321.6,4.6,2,2017-12-18,0321,Terra,MODIS,0,6.1,306,54.8
-21.702,114.995,318.2,2.2,1.4,2017-12-18,1531,Terra,MODIS,96,6.1,294.2,50.3
-21.692,114.987,313.7,2.2,1.4,2017-12-18,1531,Terra,MODIS,87,6.1,294.2,37.3
-21.696,114.996,343.1,1,1,2017-12-18,0606,Aqua,MODIS,76,6.1,317.3,28.6
-21.696,114.989,342,1.2,1.1,2017-12-19,0226,Terra,MODIS,78,6.1,317,34.9
-21.698,115,347.5,1.2,1.1,2017-12-19,0226,Terra,MODIS,78,6.1,315,49
-21.695,114.996,320.9,2.2,1.4,2017-12-19,1436,Terra,MODIS,100,6.1,297.2,55
-21.698,114.994,332.4,1,1,2017-12-19,1744,Aqua,MODIS,100,6.1,295,31.4
-21.699,115.004,324.9,1,1,2017-12-19,1744,Aqua,MODIS,100,6.1,296.1,22
-21.695,114.994,339.3,1.4,1.2,2017-12-20,1519,Terra,MODIS,100,6.1,297.4,64.7
-21.698,115.002,325.9,1.4,1.2,2017-12-20,1519,Terra,MODIS,100,6.1,298.1,34.7
-21.7,114.997,338.6,1.8,1.3,2017-12-21,0214,Terra,MODIS,60,6.1,311.8,59
-21.696,115,322.9,1,1,2017-12-22,1507,Terra,MODIS,100,6.1,298.4,18.7
-21.702,115.016,303.9,2.8,1.6,2017-12-22,1814,Aqua,MODIS,58,6.1,293.9,19.5
-21.693,115.008,322.8,2.9,1.6,2017-12-25,1537,Terra,MODIS,100,6.1,292.3,88.1
-21.699,114.987,343.1,1,1,2017-12-25,0612,Aqua,MODIS,73,6.1,313.3,28.5
-29.28,114.944,316,1,1,2011-05-06,0616,Aqua,MODIS,45,6.1,301.7,7.7
-28.815,114.918,318.8,1,1,2011-05-06,0616,Aqua,MODIS,64,6.1,304.3,6.3
-28.654,114.996,323.6,1.6,1.3,2011-05-26,0552,Aqua,MODIS,62,6.1,301.5,25
-28.387,114.944,314.8,1.6,1.3,2011-05-26,0552,Aqua,MODIS,30,6.1,301.5,11
-28.891,114.915,314.1,1.1,1,2011-05-29,0622,Aqua,MODIS,63,6.1,299.3,8.2
-33.937,115,314.7,1,1,2011-10-20,0620,Aqua,MODIS,53,6.1,294.7,11
-33.907,114.986,395.5,2.5,1.5,2011-11-23,0152,Terra,MODIS,100,6.1,296.4,891.2
-33.914,115.001,387.1,1.1,1,2011-11-23,0608,Aqua,MODIS,75,6.1,321.7,194.2
-33.977,115.007,410.7,1.1,1,2011-11-23,0608,Aqua,MODIS,87,6.1,312.2,353.6
-33.961,115.009,380.5,1.1,1,2011-11-23,0608,Aqua,MODIS,100,6.1,307.7,164.8
-33.886,114.991,361.2,1.1,1,2011-11-24,0235,Terra,MODIS,0,6.1,286.6,92.3
-28.913,114.948,347.6,1.6,1.2,2011-12-21,0634,Aqua,MODIS,89,6.1,313,80.1
-27.997,114.963,327.6,2.6,1.5,2012-03-27,0540,Aqua,MODIS,69,6.1,307.3,34.1
-28.501,114.903,394.9,1.1,1.1,2012-03-28,0623,Aqua,MODIS,100,6.1,315,242.9
-28.658,114.9,316.2,2.1,1.4,2012-04-03,0546,Aqua,MODIS,30,6.1,297.5,13.8
-28.643,114.967,330.1,1.3,1.1,2012-04-04,0629,Aqua,MODIS,81,6.1,306.7,26.4
-28.978,115.006,340.5,1.3,1.1,2012-04-04,0629,Aqua,MODIS,89,6.1,301.8,51.7
-28.502,114.894,323.5,1.3,1.1,2012-04-04,0629,Aqua,MODIS,42,6.1,305.4,12.6
-28.688,114.997,332.4,1.7,1.3,2012-04-11,0635,Aqua,MODIS,70,6.1,313.6,27.5
-28.664,114.972,321.5,2.6,1.6,2012-04-12,0540,Aqua,MODIS,39,6.1,291.5,57.7
-28.26,115.001,328.2,1,1,2012-04-16,0234,Terra,MODIS,79,6.1,303.8,17
-28.797,114.995,323.1,1.3,1.1,2012-04-17,0558,Aqua,MODIS,67,6.1,306.9,14.5
-28.558,114.969,333.9,1.3,1.1,2012-04-17,0559,Aqua,MODIS,82,6.1,305.4,30.8
-28.556,114.982,345.2,1.3,1.1,2012-04-17,0559,Aqua,MODIS,91,6.1,306.3,58.1
-27.949,114.974,312.4,1.7,1.3,2012-04-20,0209,Terra,MODIS,68,6.1,283.4,21.8
-28.134,114.932,313.9,1.6,1.2,2012-04-21,0252,Terra,MODIS,64,6.1,300.5,11.5
-28.021,114.891,323.2,1.1,1,2012-04-23,0240,Terra,MODIS,75,6.1,303.9,13.5
-28.803,114.93,330,1.1,1.1,2012-04-24,0605,Aqua,MODIS,81,6.1,309.5,20.5
-28.526,114.949,329.8,1.1,1,2012-04-24,0605,Aqua,MODIS,80,6.1,309.9,18.9
-28.525,114.96,334.4,1.1,1,2012-04-24,0605,Aqua,MODIS,84,6.1,309.6,26.3
-28.819,114.939,343,1.6,1.3,2012-04-26,0552,Aqua,MODIS,89,6.1,312.4,68.8
-28.828,114.945,337.2,1.6,1.3,2012-04-26,0552,Aqua,MODIS,84,6.1,311.3,49.7
-28.088,114.906,333,1,1,2012-05-02,0234,Terra,MODIS,85,6.1,303.4,24.4
-28.081,114.942,314.9,2.7,1.6,2012-05-11,0647,Aqua,MODIS,59,6.1,302.2,19.9
-28.687,114.933,315.7,3.3,1.7,2012-05-12,0311,Terra,MODIS,53,6.1,301.7,34.2
-29.2,115.001,319.2,1.6,1.3,2012-05-12,0552,Aqua,MODIS,42,6.1,304.4,18.6
-28.792,114.899,379.5,1.1,1,2012-05-15,0623,Aqua,MODIS,100,6.1,306.7,166.9
-28.86,114.994,318.4,2.1,1.4,2012-05-20,0641,Aqua,MODIS,66,6.1,304.3,21.4
-28.861,115.001,325.4,2.1,1.4,2012-05-20,0641,Aqua,MODIS,78,6.1,304.9,41.9
-28.649,114.926,317,2.1,1.4,2012-05-20,0641,Aqua,MODIS,67,6.1,305.4,14.8
