latitude,longitude
-22.18,118.516
-22.184,118.537
-23.515,114.524
-23.521,114.517
-21.775,117.706
-21.789,117.702
-21.78,117.729
-21.782,117.698
-21.786,117.722
-18.362,127.077
-18.38,127.007
-18.363,127.067
-18.171,127.528
-19.241,127.824
-19.242,127.835
-32.337,118.323
-20.174,119.516
-18.5,122.035
-18.748,121.731
-18.737,121.712
-18.746,121.717
-18.744,121.703
-18.735,121.719
-18.733,121.705
-18.74,121.726
-18.751,121.724
-18.748,121.71
-18.498,122.022
-18.496,122.008
-18.493,121.995
-18.491,121.981
-18.48,121.93
-18.481,121.945
-18.47,121.922
-18.483,121.924
-18.183,126.132
-18.174,126.133
-18.173,126.124
-18.243,126.286
-18.224,126.346
-18.241,126.276
-18.232,126.278
-18.142,126.289
-18.143,126.298
-18.214,126.281
-18.094,126.21
-18.092,126.2
-18.043,126.243
-18.091,126.191
-18.052,126.242
-18.045,126.252
-18.054,126.251
-18.025,126.246
-18.024,126.236
-18.005,126.172
-18.107,125.739
-18.043,125.804
-18.105,125.73
-18.098,125.74
-18.096,125.731
-18.266,126.257
-18.265,126.247
-18.231,126.268
-18.203,126.263
-18.194,126.265
-17.999,126.317
-18.029,126.399
-18.019,126.391
-18.02,126.4
-18.058,126.279
-18.159,126.087
-18.157,126.078
-17.969,126.175
-17.986,126.166
-18.291,126.291
-20.832,127.949
-29.591,115.934
-29.587,115.912
-29.588,115.929
-22.306,124.575
-16.54,124.601
-22.752,120.698
-17.906,126.309
-17.905,126.3
-17.899,126.326
-17.898,126.317
-17.896,126.307
-17.947,126.466
-17.942,126.429
-17.949,126.476
-17.953,126.446
-17.878,126.368
-17.876,126.358
-17.959,126.359
-17.958,126.474
-17.955,126.455
-17.972,126.385
-17.971,126.376
-17.968,126.357
-17.96,126.368
-33.836,120.465
-19.826,121.007
-19.821,120.977
-19.819,120.968
-16.404,128.551
-16.403,128.56
-16.434,128.537
-16.413,128.552
-16.432,128.546
-16.394,128.559
-16.37,128.597
-16.395,128.55
-16.379,128.595
-16.378,128.604
-16.452,128.539
-16.45,128.549
-11.581,130.593
-22.152,133.839
-16.857,130.131
-16.856,130.119
-16.894,130.197
-16.864,130.124
-17.21,130.11
-17.208,130.093
-22.608,131.805
-20.683,133.447
-20.68,133.422
-20.666,133.423
-22.546,139.403
-22.541,139.41
-21.663,134.243
-21.665,134.25
-21.649,134.251
-21.158,134.302
-25.988,142.626
-26.003,142.703
-25.999,142.684
-25.994,142.639
-25.996,142.664
-25.994,142.699
-25.99,142.68
-25.992,142.645
-25.982,142.641
-26.006,142.696
-25.998,142.658
-26.002,142.677
-42.314,146.57
-42.001,147.73
-42,147.716
-42.532,147.67
-42.159,147.772
-42.161,147.786
-42.825,147.224
-26.042,150.727
-20.786,132.573
-20.794,132.569
-20.487,132.964
-21.456,134.788
-21.436,134.697
-21.453,134.755
-21.421,134.699
-21.439,134.729
-21.45,134.723
-21.434,134.724
-21.461,134.793
-21.432,134.692
-21.485,134.828
-21.474,134.825
-21.625,134.858
-35.527,146.699
-35.525,146.688
-36.809,145.415
-28.648,148.046
-28.697,147.946
-27.895,148.617
-37.852,146.107
-37.85,146.096
-37.883,146.2
-37.884,146.211
