latitude,longitude
-22.113,120.341
-21.902,120.075
-21.914,120.064
-21.912,120.076
-21.892,120.074
-21.894,120.062
-21.884,120.06
-32.04,122.942
-32.039,122.955
-32.079,122.949
-32.031,122.941
-32.029,122.953
-32.018,122.946
-30.882,120.105
-30.886,120.114
-32.065,115.921
-30.893,120.137
-30.884,120.131
-30.882,120.136
-30.884,120.119
-22.749,125.333
-22.111,120.353
-30.879,120.151
-30.895,120.12
-30.876,120.111
-30.884,120.145
-30.874,120.112
-30.872,120.129
-32.615,122.805
-32.559,122.843
-32.556,122.868
-32.613,122.818
-32.553,122.816
-32.548,122.854
-32.547,122.866
-32.535,122.877
-32.537,122.865
-32.525,122.876
-32.527,122.863
-17.032,132.071
-17.036,132.077
-25.537,150.543
-24.655,151.267
-25.402,152.146
-25.31,151.335
-24.607,149.823
-26.124,151.494
-23.626,149.437
-26.733,152.652
-21.323,140.259
-20.736,139.474
-31.557,152.135
-31.763,151.221
-31.964,152.134
-34.462,150.882
-37.029,149.462
-21.378,140.396
-23.72,143.322
-31.259,151.681
-25.017,148.982
-24.471,151.266
-24.503,151.248
-24.48,151.267
-25.603,152.231
-25.605,152.226
-25.213,151.485
-25.203,151.483
-25.21,151.379
-25.307,151.358
-25.308,151.288
-25.205,151.472
-25.203,151.366
-25.648,152.023
-26.126,151.483
-24.975,151.691
-26.076,150.695
-26.01,150.655
-26.066,150.639
-25.388,149.84
-24.296,151.005
-24.199,150.662
-24.196,150.684
-24.193,150.678
-24.6,149.815
-24.598,149.826
-25.799,151.163
-25.797,151.147
-25.789,151.156
-25.792,151.172
-25.413,150.706
-25.416,150.7
-25.53,150.531
-24.201,150.651
-24.666,150.402
-26.064,150.649
-28.863,149.135
-30.034,149.415
-30.021,149.418
-30.034,149.421
-21.41,140.392
-30.481,143.959
-30.476,143.954
-30.472,143.973
-30.474,143.954
-25.541,150.522
-25.539,150.533
-25.211,151.497
-29.984,152.848
-29.982,152.86
-29.295,152.61
-29.645,152.516
-27.019,151.666
-27.017,151.678
-30.028,149.427
-28.74,148.697
-28.033,149.035
-21.325,140.273
-24.606,149.834
-24.191,150.688
-25.789,151.161
-25.201,151.495
-24.791,152.054
-24.803,152.044
-26.074,150.705
-26.012,150.644
-25.32,151.337
-25.299,151.286
-24.653,151.278
-25.605,152.219
-24.969,152.18
-27.924,152.221
-24.803,152.051
-24.801,152.056
-26.728,152.685
-26.731,152.665
-26.728,152.678
-26.732,152.659
-26.73,152.672
-27.767,151.268
-25.201,151.377
-26.38,152.187
-29.99,152.874
-29.992,152.862
-29.994,152.85
-24.162,150.75
-26.196,151.416
-26.201,151.412
-25.086,151.064
-25.085,151.076
-25.322,151.326
-25.212,151.367
-25.629,152.015
-24.652,151.272
-24.031,151.198
-24.029,151.209
-29.645,151.512
-28.58,148.731
-28.741,148.687
