latitude,longitude
-20.674,118.04
-20.599,116.782
-20.839,116.927
-20.825,116.935
-20.679,118
-20.689,118.022
-20.677,118.02
-21.345,117.093
-15.863,125.748
-15.861,125.758
-15.755,125.696
-15.856,125.79
-15.858,125.78
-15.854,125.801
-15.866,125.792
-15.864,125.802
-15.845,125.799
-15.847,125.788
-15.829,125.961
-15.828,125.972
-15.837,125.974
-15.839,125.963
-15.817,125.965
-15.82,125.96
-15.818,125.971
-15.789,125.697
-15.798,125.699
-15.772,125.869
-15.705,125.895
-15.706,125.884
-15.797,126.028
-15.795,126.039
-15.948,125.882
-15.948,125.881
-15.67,125.867
-15.774,126.047
-15.784,126.049
-15.786,126.038
-15.776,126.036
-15.789,126.016
-15.787,126.027
-15.778,126.025
-22.748,125.958
-22.747,125.968
-22.73,125.955
-22.731,125.945
-15.79,125.687
-22.756,125.97
-22.716,125.925
-22.715,125.935
-22.724,125.937
-25.551,122.303
-25.552,122.254
-25.545,122.262
-26.213,120.261
-22.739,125.956
-22.722,125.947
-13.674,130.394
-13.536,130.215
-13.534,130.256
-13.573,130.099
-13.585,130.087
-13.364,131.237
-13.364,131.243
-13.35,131.218
-13.361,131.227
-13.364,131.232
-16.784,126.063
-16.786,126.053
-16.914,126.098
-25.542,122.225
-25.568,122.252
-25.571,122.29
-25.535,122.255
-25.574,122.327
-25.594,122.282
-25.58,122.321
-25.587,122.288
-25.584,122.251
-25.578,122.284
-25.59,122.326
-25.575,122.246
-25.541,122.301
-25.55,122.315
-26.212,120.279
-26.223,120.28
-32.527,116.118
-11.487,131.203
-13.367,131.231
-13.367,131.248
-13.528,130.223
-13.52,130.218
-13.575,130.07
-13.526,130.25
-13.531,130.184
-15.737,127.862
-15.733,127.868
-15.888,128.424
-15.901,128.419
-15.912,128.421
-16.092,129.381
-16.677,128.122
-16.811,127.983
-16.802,127.941
-16.802,127.947
-16.785,127.957
-16.736,127.973
-16.727,127.957
-12.331,133.847
-14.168,133.351
-14.224,133.37
-13.403,134.149
-13.401,134.167
-13.413,134.169
-13.416,134.151
-13.412,134.144
-13.413,134.172
-15.986,131.864
-15.929,131.852
-15.983,131.823
-15.929,131.784
-15.924,131.811
-15.944,131.787
-15.958,131.79
-15.94,131.809
-15.954,131.812
-15.886,131.77
-15.89,131.802
-16.036,131.899
-15.994,131.909
-15.886,131.82
-15.93,131.779
-15.925,131.806
-18.719,130.243
-11.493,132.801
-11.118,132.537
-11.494,132.806
-11.51,132.805
-12.007,132.898
-11.306,131.351
-11.311,131.344
-11.515,131.204
-11.504,131.213
-11.502,131.205
-11.312,131.321
-14.441,126.643
-14.212,129.581
-14.212,129.588
-12.178,134.741
-12.163,134.728
-12.166,134.743
-12.307,133.852
-12.349,133.852
-12.337,134.03
-21.966,132.33
-16.81,127.989
-16.793,127.991
-16.793,127.999
-16.738,127.959
-16.722,127.972
-16.784,127.95
-16.699,128.126
-16.085,129.391
-16.08,129.379
-15.88,128.384
-15.888,128.416
-14.369,129.716
-14.352,129.719
-14.381,129.741
-14.354,129.751
-14.359,129.723
-16.089,129.399
-16.076,129.396
-16.072,129.389
-14.209,129.601
-14.097,132.424
-14.081,132.406
-14.375,129.75
-14.359,129.753
-14.365,129.744
-14.358,129.71
-14.383,129.735
-14.355,129.744
-14.358,129.731
-14.347,132.199
-14.324,132.226
-14.393,132.303
-14.316,132.256
-14.314,132.175
-14.366,132.367
-14.005,132.318
-14.021,132.355
-14.039,132.322
-13.55,130.126
-13.535,130.162
-13.554,130.104
-13.587,130.102
-13.573,130.1
-13.56,130.097
-13.589,130.064
-13.59,130.08
-13.664,130.4
-13.666,130.405
-12.202,133.323
-12.205,133.401
-11.775,133.273
-11.793,133.261
-12.526,131.795
-12.526,131.82
-11.111,132.575
-14.171,133.37
-14.197,133.325
-14.188,133.359
-14.2,133.329
-14.187,133.328
-14.303,132.177
-14.182,133.343
-14.196,133.32
-14.391,132.25
-14.374,132.345
-14.641,132.66
-15.99,131.886
-15.925,131.83
-15.996,131.839
-16,131.862
-15.978,131.85
-15.973,131.793
-15.968,131.82
-15.953,131.817
-15.939,131.814
-15.959,131.785
-15.945,131.782
-15.901,131.773
-15.916,131.754
-16.035,131.922
-15.883,131.78
-15.893,131.815
-16.034,131.919
-11.914,142.241
-14.477,143.447
-15.468,144.287
-15.1,144.055
-14.119,143.381
-14.114,143.357
-15.451,144.32
-15.515,144.361
-15.452,144.324
-15.488,144.348
-15.454,144.311
-15.42,144.332
-15.438,142.305
-15.517,144.377
-14.559,143.493
-12.876,142.998
-14.742,143.454
-13.037,142.762
-12.699,142.721
-12.567,142.683
-12.482,142.979
-14.124,143.374
-15.453,144.407
-15.451,144.394
-15.444,144.387
-14.481,143.43
-13.677,143.022
-13.676,143.037
-13.67,143.08
-13.657,143.093
-13.685,143.009
-13.693,142.964
-15.453,144.336
-15.474,144.295
-15.49,144.336
-15.462,144.306
-15.463,144.293
-15.465,144.313
-15.456,144.299
-15.443,144.323
-15.445,144.31
-15.578,144.137
-15.581,144.125
-15.577,144.129
-14.18,133.349
-14.224,133.353
-14.221,133.359
-14.216,133.359
-14.173,133.363
-14.183,133.367
-14.185,133.361
-14.235,133.428
-14.213,133.375
-14.21,133.357
-14.282,133.409
-14.17,133.345
-14.088,132.399
-14.339,132.206
-14.351,132.221
-14.391,132.213
-14.395,132.235
-14.4,132.256
-14.03,132.331
-14.037,132.322
-14.361,132.355
-14.366,132.36
-14.394,132.288
-14.366,132.348
-14.372,132.306
-14.383,132.304
-14.604,132.452
-14.598,132.44
-20.052,135.554
-19.994,135.614
-22.737,150.194
-22.747,150.192
-22.739,150.184
-22.719,150.191
-23.33,150.729
-23.348,150.732
-22.878,150.491
-22.876,150.501
-22.015,149.332
-21.997,149.329
-22.483,150.168
-22.475,150.156
-22.709,150.389
-22.701,150.378
-22.635,150.326
-22.627,150.375
-22.635,150.386
-22.489,150.631
-22.628,150.249
-22.495,150.15
-21.999,149.32
-25.499,152.668
-25.509,152.67
-25.631,153.054
-25.603,153.018
-25.616,152.998
-25.853,152.297
-25.864,152.288
-25.98,152.262
-23.661,150.483
-23.694,150.508
-23.718,150.468
-23.709,150.471
-23.708,150.481
-23.706,150.49
-23.697,150.489
-23.696,150.499
-23.676,150.505
-23.687,150.497
-23.663,150.473
-23.697,150.496
-23.689,150.514
-26.059,151.931
-26.033,151.916
-26.043,151.917
-26.021,151.935
-26.01,151.943
-26.012,151.933
-26.711,152.365
-26.024,152.161
-26.026,152.151
-26.015,152.16
-26.017,152.149
-26.014,152.105
-25.991,152.133
-25.583,152.381
-25.324,150.802
-25.332,150.814
-25.344,150.796
-25.329,150.834
-25.333,150.804
-25.256,150.836
-25.248,150.824
-25.25,150.814
-25.313,150.819
-25.889,152.249
-25.866,152.157
-25.853,152.176
-25.848,152.169
-24.11,149.461
-25.235,151.404
-25.183,151.641
-25.47,149.11
-25.479,149.112
-25.523,149.129
-25.477,149.122
-25.463,149.102
-26.089,151.234
-26.008,151.222
-26.122,151.198
-26.086,151.195
-26.095,151.193
-25.992,151.214
-25.473,149.153
-25.471,149.173
-26.588,150.963
-25.765,152.34
-24.831,148.607
-24.827,148.638
-24.793,148.626
-25.358,152.297
-25.356,152.307
-25.954,151.703
-25.924,151.718
-25.933,151.657
-25.918,151.712
-25.919,151.701
-25.842,151.718
-25.854,151.699
-25.856,151.689
-25.843,151.708
-25.738,151.686
-25.743,151.693
-25.696,151.71
-25.705,151.712
-25.953,151.65
-25.942,151.658
-26.306,151.625
-24.234,151.764
-24.226,151.744
-24.222,151.767
-24.206,151.75
-26.866,152.68
-14.082,143.346
-14.126,143.354
-14.266,143.244
-12.041,142.682
-14.694,143.463
-14.567,143.495
-14.556,143.494
-14.56,143.504
-15.34,142.317
-13.558,141.882
-14.886,143.221
-13.785,141.722
-13.006,141.721
-13.665,143.076
-13.687,142.998
-13.694,142.953
-11.739,142.224
-11.737,142.213
-12.764,143.276
-12.499,143.002
-14.125,143.379
-15.112,144.044
-14.486,143.468
-14.479,143.443
-14.459,143.427
-20.734,139.47
-12.001,135.63
-31.693,152.358
-31.692,152.368
-31.791,152.187
-31.732,152.524
-31.731,152.535
-31.792,152.177
-31.729,152.731
-31.728,152.742
-32.513,152.021
-32.514,152.011
-32.066,152.066
-32.018,152.459
-32.441,151.881
-32.494,151.968
-32.501,151.981
-32.492,151.979
-32.503,151.97
-32.414,152.007
-32.431,151.89
-32.414,151.88
-32.412,151.891
-34.467,150.876
-32.326,152.234
-32.328,152.223
-33.897,150.591
-32.873,150.309
-32.871,150.32
-33.734,150.157
-32.327,151.912
-30.982,146.544
-18.152,145.634
-18.15,145.645
-18.166,145.6
-22.745,150.202
-22.487,150.139
-19.77,147.5
-19.761,147.498
-19.31,146.351
-19.309,146.362
-18.119,145.493
-18.109,145.491
-18.686,145.746
-18.678,145.733
-18.688,145.734
-18.676,145.745
-19.706,146.672
-19.701,146.782
-19.703,146.771
-19.709,146.651
-19.71,146.661
-19.762,147.488
-19.771,147.49
-19.197,146.439
-19.253,146.486
-19.36,146.364
-19.323,146.378
-19.328,146.382
-18.206,145.546
-18.205,145.534
-18.203,145.546
-18.202,145.558
-18.482,145.675
-18.491,145.689
-18.49,145.694
-18.491,145.682
-19.206,146.44
-19.205,146.451
-19.207,146.43
-18.677,145.751
-20.012,145.47
-20.01,145.447
-20.023,145.446
-20.017,145.44
-20.019,145.463
-20.026,145.469
-20.024,145.448
-20.026,145.435
-19.248,146.359
-19.251,146.354
-19.425,146.646
-19.424,146.656
-19.49,146.377
-19.716,146.673
-19.707,146.667
-19.708,146.676
-19.195,146.45
-18.139,145.421
-18.136,145.4
-18.14,145.411
-18.141,145.399
-18.151,145.4
-18.15,145.412
-14.915,144.932
-14.918,144.909
-18.246,145.209
-18.245,145.222
-12.382,135.57
-12.464,136.652
-12.464,136.599
-12.348,136.57
-12.349,136.583
-13.524,141.75
-13.664,141.892
-13.667,141.871
-13.665,141.889
-13.675,141.884
-13.678,141.864
-13.735,141.737
-13.666,141.848
-13.008,141.703
-12.944,141.926
-13.558,141.887
-13.609,141.913
-13.564,141.871
-15.468,141.915
-15.471,141.901
-15.456,141.913
-15.458,141.894
-15.473,141.935
-15.475,141.925
-15.467,141.914
-15.464,141.934
-13.788,141.703
-13.788,141.729
-13.56,141.898
-13.621,141.914
-13.562,141.853
-13.655,141.894
-13.669,141.853
-13.669,141.83
-13.673,141.894
-13.671,141.842
-20.735,139.485
-20.733,139.48
-20.731,139.482
-20.734,139.475
-12.446,134.058
-13.672,143.017
-13.704,142.954
-13.663,143.088
-14.263,143.244
-12.489,143.004
-12.491,143.003
-12.845,143.003
-15.391,142.392
-15.327,142.375
-11.716,142.196
-11.723,142.219
-12.491,142.349
-12.732,142.725
-12.567,142.676
-12.883,142.986
-12.869,142.991
-11.813,142.165
-11.826,142.258
-14.123,143.372
-14.128,143.35
-14.105,143.356
-14.127,143.365
-14.115,143.342
-14.104,143.341
-14.488,143.482
-14.561,143.507
-14.491,143.467
-14.707,143.464
-14.564,143.504
-14.565,143.49
-14.73,143.46
-14.081,143.353
-14.727,143.458
-14.731,143.453
-12.454,136.594
-12.348,136.701
-12.703,136.412
-12.358,136.569
-13.789,136.685
-12.848,136.455
-12.605,136.206
-12.609,136.2
-12.598,136.208
-12.629,136.153
-12.505,136.09
-12.508,136.084
-12.507,136.148
-12.472,136.128
-12.485,136.139
-13.437,135.756
-13.925,135.623
-12.896,135.261
-12.531,135.851
-13.517,135.684
-13.585,135.731
-14.052,135.635
-14.043,135.649
-13.899,135.699
-13.901,135.712
-12.805,135.056
-12.808,135.077
-12.807,135.071
-12.533,135.864
-12.659,135.877
-12.482,143.028
-12.511,143.02
-12.98,143.12
-12.655,142.71
-12.885,142.972
-12.833,143.016
-11.704,142.186
-11.861,142.205
-11.832,142.255
-11.248,142.266
-11.218,142.241
-12.505,142.976
-12.494,142.975
-12.993,142.749
-12.762,143.289
-11.286,142.332
-11.445,142.174
-11.469,142.182
-12.063,142.714
-12.09,142.84
-13.033,143.142
-13.724,141.728
-15.49,142.649
-15.45,142.307
-15.446,142.301
-15.337,142.394
-14.084,143.358
-14.125,143.387
-14.139,143.352
-14.138,143.366
-14.136,143.38
-14.119,143.335
-14.117,143.349
-14.939,143.223
-14.901,143.221
-13.653,143.107
-13.683,143.016
-13.668,143.094
-13.659,143.078
-13.702,142.966
-13.691,142.975
-14.483,143.442
-14.474,143.422
-14.483,143.437
-14.79,143.436
-14.779,143.435
-11.518,132.77
-12.024,132.901
-11.511,132.809
-11.501,132.767
-12.2,133.327
-11.778,133.279
-11.791,133.291
-12.37,133.759
-12.221,133.816
-12.223,133.809
-11.823,133.159
-11.781,133.299
-11.778,133.294
-11.788,133.271
-11.791,133.265
-19.252,146.343
-19.249,146.365
-19.243,146.355
-31.315,152.731
-31.313,152.741
-31.126,151.758
-31.443,151.666
-24.111,149.451
-25.188,147.636
-25.195,147.678
-25.209,147.645
-25.357,147.744
-25.196,147.629
-24.962,147.682
-24.987,147.699
-13.661,141.871
-12.481,142.35
-12.09,142.834
-12.11,142.745
-11.622,142.395
-11.618,142.439
-11.719,142.153
-11.718,142.143
-11.627,142.432
-11.474,142.199
-11.477,142.194
-11.457,142.191
-11.455,142.18
-11.85,142.209
-13.031,143.155
-12.49,142.272
-13.036,142.76
-11.309,142.243
-11.307,142.259
-12.834,143.001
-12.873,142.963
-12.871,142.977
-12.88,142.993
-12.882,143
-12.882,142.979
-12.798,142.726
-12.996,141.702
-13.662,143.093
-13.663,143.106
-13.674,143.029
-13.676,143.042
-13.689,143.023
-11.718,142.18
-11.725,142.204
-11.715,142.187
-11.962,142.325
-12.844,143.017
-12.665,142.716
-12.708,142.737
-12.48,143.017
-12.501,143.014
-12.509,143.008
-13.701,142.977
-13.699,142.988
-13.697,143
-13.706,142.943
-13.689,142.987
-13.704,142.967
-12.479,143.005
-12.491,143.015
-12.502,143.026
-12.493,142.989
-12.504,142.99
-12.513,143.006
-15.432,142.317
-15.381,142.393
-15.242,142.341
-15.252,142.339
-15.38,142.381
-15.342,142.405
-15.31,142.469
-24.926,147.459
-29.031,146.511
-29.484,147.792
-29.483,147.757
-25.179,147.705
-25.198,147.638
-25.167,147.727
-25.627,147.779
-25.619,147.766
-27.715,147.503
-27.714,147.494
-24.96,147.447
-24.978,147.461
-25.141,147.534
-25.092,147.508
-25.51,152.659
-25.628,152.988
-25.613,153.02
-25.6,153.041
-25.615,153.009
-25.605,153.007
-26.08,151.236
-25.984,151.202
-25.983,151.212
-25.855,152.286
-25.755,152.338
-26.038,152.235
-25.837,151.686
-25.846,151.687
-25.704,151.722
-25.698,151.7
-26.058,151.942
-26.052,151.919
-26.061,151.921
-26.032,151.926
-25.82,151.98
-24.243,151.766
-24.231,151.744
-25.355,152.318
-25.951,151.66
-25.932,151.667
-25.93,151.677
-25.925,151.708
-25.926,151.66
-26.003,152.114
-25.851,152.187
-25.85,152.197
-25.235,147.672
-25.33,150.824
-25.247,150.834
-25.3,150.815
-24.436,150.466
-24.444,150.477
-24.445,150.467
-24.829,148.628
-24.784,148.624
-24.968,147.696
-24.954,147.728
-24.962,147.444
-24.966,147.472
-25.607,147.763
-25.611,147.753
-25.617,147.778
-24.956,147.717
-25.232,147.695
-25.19,147.652
-25.177,147.646
-25.146,147.653
-24.978,147.697
-25.168,147.719
-25.12,147.524
-25.598,149.179
-25.713,147.823
-25.188,150.919
-25.254,150.846
-25.245,150.844
-26.1,151.163
-25.385,150.834
-24.946,147.445
-25.284,147.597
-25.288,147.562
-25.122,147.531
-25.148,147.559
-24.969,147.448
-25.072,147.517
-24.944,147.474
-24.937,147.449
-18.235,145.231
-12.209,142.891
-12.088,142.848
-13.66,141.861
-13.674,141.885
-13.561,141.863
-12.643,142.12
-11.288,142.317
-11.297,142.334
-11.299,142.319
-11.269,142.375
-15.282,142.407
-15.272,142.408
-15.28,142.401
-15.301,142.482
-15.349,142.395
-12.768,142.73
-11.822,142.163
-11.865,142.263
-11.845,142.255
-11.967,142.329
-11.939,142.343
-11.844,142.256
-11.863,142.195
-11.821,142.158
-11.855,142.191
-13.79,141.71
-13.012,142.131
-11.472,142.216
-11.28,142.162
-11.297,142.242
-11.295,142.257
