latitude,longitude
-20.592,118.979
-20.586,118.976
-20.759,119.488
-20.707,119.503
-20.749,119.49
-20.728,119.472
-20.708,119.513
-20.748,119.48
-20.793,119.493
-20.791,119.504
-20.747,119.542
-20.528,118.816
-20.522,118.781
-20.59,118.969
-20.614,118.65
-20.599,118.651
-20.614,118.656
-20.599,118.658
-20.708,119.277
-20.699,119.279
-20.768,119.487
-20.783,119.492
-20.946,119.506
-20.944,119.487
-20.942,119.468
-20.94,119.449
-20.93,119.47
-20.918,119.497
-20.926,119.457
-20.916,119.478
-20.932,119.489
-20.924,119.438
-20.928,119.476
-20.919,119.49
-20.928,119.45
-20.93,119.496
-20.894,119.479
-20.907,119.476
-20.905,119.495
-20.912,119.5
-20.84,119.558
-20.843,119.524
-20.844,119.554
-20.844,119.548
-20.842,119.539
-20.842,119.533
-20.833,119.556
-20.757,119.542
-20.88,119.555
-22.692,119.944
-22.709,119.931
-22.702,119.918
-22.643,120.473
-22.989,119.425
-22.995,119.454
-22.994,119.403
-23.01,119.394
-24.615,119.626
-24.471,119.668
-24.474,119.626
-24.486,119.664
-24.475,119.687
-24.479,119.685
-24.474,119.702
-24.455,119.632
-24.482,119.705
-20.977,119.504
-23.023,119.47
-22.995,119.447
-22.967,119.398
-20.846,119.563
-20.835,119.571
-20.846,119.569
-20.835,119.576
-20.834,119.586
-20.868,120.018
-23.542,119.95
-23.557,119.999
-23.333,119.927
-23.326,119.918
-23.319,119.953
-23.325,119.982
-23.316,119.969
-23.339,120.011
-23.337,120.001
-23.327,120.01
-23.187,120.231
-23.308,120.013
-23.218,120.246
-23.286,120.019
-23.269,119.967
-23.244,120.02
-23.263,120
-23.262,119.929
-23.265,119.945
-23.273,119.927
-23.227,120.044
-23.234,119.932
-23.202,119.957
-23.184,119.949
-23.206,119.936
-23.185,119.938
-23.245,120.039
-23.201,119.928
-23.282,120.093
-23.321,120.127
-23.324,120.146
-23.322,120.137
-23.348,119.964
-23.342,119.968
-23.345,120.089
-23.351,120.063
-23.359,120.022
-23.475,120.119
-23.463,120.122
-23.465,120.135
-20.93,120.01
-20.929,119.999
-20.939,120.038
-20.923,120.015
-20.917,120.008
-20.947,120.076
-20.944,120.071
-21.412,119.844
-21.411,119.842
-21.307,120.193
-21.305,120.204
-21.323,120.21
-20.906,119.609
-20.92,119.607
-20.921,119.597
-20.927,119.563
-20.918,119.579
-20.929,119.577
-20.943,119.605
-20.945,119.578
-20.917,119.575
-20.91,119.537
