latitude,longitude
-22.628,117.443
-22.638,117.445
-19.767,125.827
-19.772,125.85
-19.783,125.866
-19.776,125.873
-19.79,125.87
-19.754,125.809
-19.756,125.815
-19.761,125.854
-19.749,125.8
-20.15,125.706
-19.841,125.95
-20.198,125.697
-20.188,125.682
-20.183,125.658
-20.17,125.661
-20.201,125.679
-20.189,125.65
-20.193,125.673
-20.159,125.674
-20.163,125.68
-20.147,124.837
-20.206,125.628
-20.165,125.637
-20.201,125.604
-20.142,125.592
-20.192,125.631
-20.188,125.607
-20.198,125.623
-20.193,125.599
-20.106,125.021
-20.096,125.051
-20.091,125.024
-20.093,125.017
-20.098,125.043
-20.107,125.014
-20.101,124.995
-20.102,124.988
-20.172,124.889
-20.153,124.865
-20.174,124.883
-20.154,124.858
-20.184,124.918
-20.206,124.858
-20.203,124.873
-20.188,124.893
-20.192,124.871
-20.183,124.925
-20.208,124.849
-20.185,124.909
-20.157,124.966
-20.155,124.95
-20.203,124.968
-20.198,124.992
-20.2,124.952
-20.215,124.966
-20.212,124.95
-20.218,124.982
-20.221,124.999
-14.651,125.941
-14.645,125.948
-34.775,116.49
-34.784,116.492
-34.776,116.479
-34.782,116.503
-25.143,123.395
-25.146,123.412
-25.566,121.751
-24.524,120.248
-24.506,120.252
-24.555,120.207
-18.065,124.155
-20.192,124.822
-20.197,124.849
-20.187,124.902
-20.191,124.878
-20.205,124.865
-20.189,124.887
-22.635,117.442
-16.64,122.937
-16.63,122.935
-25.574,121.782
-25.56,121.778
-25.408,122.679
-25.407,122.689
-25.371,122.672
-25.396,122.698
-25.37,122.682
-25.379,122.684
-25.386,122.696
-24.509,120.257
-20.137,124.919
-16.792,128.201
-15.235,132.898
-14.973,132.875
-15.008,132.873
-15.011,132.893
-15.009,132.883
-15.017,132.872
-15.02,132.891
-15.028,132.88
-14.962,132.867
-15.016,132.862
-14.971,132.859
-14.868,132.918
-14.87,132.928
-14.893,133.724
-14.916,133.73
-15.792,133.3
-15.781,133.403
-15.774,133.389
-15.781,133.411
-15.24,132.863
-22.009,126.784
-22.007,126.772
-16.799,128.184
-16.796,128.208
-17.123,127.587
-15.676,129.749
-15.684,129.739
-15.686,129.753
-15.673,129.741
-15.675,129.755
-15.662,129.743
-15.65,129.75
-15.715,129.578
-14.596,134.288
-14.595,134.279
-14.968,132.906
-14.961,132.857
-15.006,132.863
-15.019,132.881
-15.021,132.902
-14.901,132.943
-15.236,132.904
-14.517,134.234
-14.899,133.729
-14.964,132.877
-14.977,132.905
-14.873,132.894
-14.875,132.906
-16.054,143.876
-16.051,143.704
-16.035,143.626
-15.893,144.102
-13.193,143.048
-13.441,143.246
-13.423,143.243
-16.16,143.905
-15.727,144.415
-15.766,144.402
-15.615,143.672
-15.821,144.592
-15.596,143.869
-15.578,143.866
-15.566,143.816
-16.153,141.439
-15.937,141.824
-15.98,141.818
-15.976,141.786
-15.003,143.571
-13.232,142.993
-13.193,142.983
-13.196,142.965
-15.924,144.078
-14.901,143.456
-14.29,143.224
-14.263,143.22
-14.259,143.247
-16.05,143.714
-16.057,143.601
-16.03,143.72
-15.776,144.394
-15.787,144.444
-15.775,144.403
-15.585,143.876
-15.693,143.7
-15.621,143.692
-15.878,144.101
-15.693,144.442
-15.697,144.434
-15.748,144.399
-15.728,144.405
-15.729,144.396
-15.709,144.416
-16.142,143.906
-16.078,143.905
-16.159,143.914
-15.746,144.408
-15.768,144.383
-15.752,144.429
-16.073,143.876
-16.088,143.897
-16.072,143.885
-15.775,133.426
-15.778,133.398
-15.773,133.399
-15.821,133.364
-15.79,133.462
-14.883,133.727
-14.959,132.847
-14.97,132.855
-14.87,132.899
-14.874,132.897
-14.905,132.926
-14.914,132.925
-14.979,132.914
-14.974,132.885
-14.895,133.105
-15.002,132.894
-15.025,132.889
-15.001,132.895
-15.02,132.893
-15.029,132.891
-18.732,136.709
-18.731,136.703
-22.937,150.014
-21.407,148.844
-26.289,152.006
-25.938,150.32
-14.27,143.205
-14.296,143.309
-14.239,143.32
-14.65,143.275
-13.433,143.235
-16.073,143.75
-16.057,143.752
-16.042,143.703
-16.041,143.712
-16.037,143.74
-16.054,143.686
-15.873,144.108
-15.901,144.113
-15.884,144.1
-15.892,144.111
-14.936,143.467
-14.927,143.469
-15.587,143.867
-15.576,143.875
-15.685,143.689
-15.622,143.683
-16.061,143.863
-16.097,143.899
-16.106,143.9
-16.115,143.901
-16.079,143.896
-16.07,143.894
-16.06,143.896
-16.045,143.874
-16.046,143.865
-16.037,143.864
-16.039,143.854
-16.043,143.616
-16.067,143.593
-16.036,143.616
-16.19,143.447
-16.114,143.588
-16.121,143.608
-14.543,143.217
-15.559,143.806
-15.564,143.767
-15.845,144.064
-16.204,143.853
-18.939,140.318
-18.937,140.297
-18.924,140.299
-18.952,140.297
-18.986,140.288
-18.93,140.307
-18.859,140.206
-18.852,140.212
-19.095,140.315
-19.106,140.309
-19.102,140.255
-19.134,140.306
-19.108,140.296
-17.449,145.584
-18.015,145.431
-18.017,145.421
-18.018,145.412
-18.321,145.598
-18.33,145.6
-18.312,145.597
-20.633,148.271
-18.105,145.574
-18.12,145.583
-18.115,145.576
-18.122,145.573
-18.104,145.584
-18.537,145.87
-17.991,145.407
-17.989,145.417
-18.506,145.591
-18.492,145.619
-18.476,145.56
-18.483,145.572
-18.474,145.57
-18.53,145.873
-18.805,145.986
-18.828,145.958
-18.809,145.955
-18.797,145.974
-18.794,145.995
-18.302,145.657
-18.39,145.627
-18.389,145.636
-18.398,145.638
-18.409,145.63
-18.392,145.617
-18.384,145.619
-18.07,145.558
-18.328,145.61
-18.319,145.608
-18.31,145.607
-18.308,145.617
-18.298,145.626
-19.177,146.337
-17.949,145.455
-17.954,145.461
-17.956,145.452
-17.539,145.893
-20.744,148.396
-20.112,147.117
-18.043,145.436
-18.126,145.436
-18.118,145.425
-18.127,145.426
-18.129,145.417
-18.869,140.224
-18.868,140.237
-18.923,140.313
-18.854,140.199
-18.95,140.296
-18.88,140.225
-18.878,140.239
-15.946,141.754
-15.935,141.834
-15.947,141.816
-15.977,141.777
-17.059,141.389
-15.7,141.716
-15.687,141.708
-16.148,141.423
-14.966,134.009
-15.583,143.744
-14.271,143.229
-14.281,143.222
-14.273,143.212
-12.049,142.041
-14.9,143.465
-14.909,143.334
-13.233,142.986
-13.23,142.979
-13.212,142.976
-13.21,142.995
-13.194,143.039
-13.178,143.027
-13.442,143.236
-13.45,143.247
-13.408,143.222
-16.049,143.76
-16.051,143.857
-16.038,143.731
-16.059,143.839
-16.04,143.845
-16.041,143.836
-16.043,143.826
-16.044,143.751
-15.631,143.684
-15.013,143.637
-15.626,143.655
-16.046,143.725
-16.053,143.718
-16.039,143.721
-16.045,143.684
-16.116,143.578
-16.046,143.675
-16.075,143.604
-16.068,143.716
-16.06,143.706
