latitude,longitude
-23.256,120.315
-23.402,120.505
-20.967,118.4
-20.964,118.414
-14.385,129.747
-14.337,131.174
-14.367,131.129
-14.358,131.143
-14.393,129.624
-14.444,132.88
-14.398,129.63
-14.358,130.27
-14.306,131.601
-14.317,134.38
-14.193,131.45
-14.2,131.45
-12.461,134.407
-12.181,132.9
-12.229,132.688
-12.159,132.986
-11.409,130.956
-11.415,130.95
-12.079,132.911
-11.88,133.234
-11.741,130.233
-13.037,134.43
-12.811,134.46
-12.213,132.646
-12.204,132.632
-14.193,130.686
-14.177,130.679
-13.046,134.292
-13.045,134.302
-13.073,134.333
-12.99,134.561
-12.956,134.598
-12.902,134.604
-12.911,134.606
-12.53,134.182
-12.537,133.986
-11.855,133.752
-13.623,134.052
-13.626,134.108
-12.562,132.659
-13.693,134.459
-11.34,130.44
-17.641,133.069
-17.639,133.053
-17.616,133.056
-17.62,133.062
-17.618,133.046
-17.61,133.079
-17.628,133.054
-17.623,133.048
-17.562,133.085
-20.969,133.578
-20.894,133.221
-19.496,129.941
-19.955,126.869
-19.943,126.851
-20.468,127.096
-20.51,127.123
-20.548,127.176
-20.488,127.174
-20.153,127.087
-20.173,127.108
-20.259,126.982
-20.256,126.974
-16.996,127.466
-18.31,129.917
-18.327,129.903
-18.319,129.915
-18.336,129.912
-17.135,127.47
-17.13,127.496
-17.119,127.489
-17.121,127.498
-17.104,127.51
-17.088,127.522
-17.085,127.504
-17.137,127.48
-17.138,127.489
-17.156,127.486
-17.144,127.469
-17.143,127.46
-17.08,127.513
-17.168,127.455
-19.945,126.861
-20.269,126.936
-20.035,127.035
-20.198,127.08
-20.18,127.083
-20.175,127.07
-20.157,127.069
-20.033,127.05
-20.258,126.962
-20.486,127.096
-20.528,127.125
-20.474,127.12
-20.476,127.112
-20.487,127.186
-20.288,127.014
-20.077,126.64
-19.493,129.946
-19.494,129.934
-19.912,128.603
-20.17,127.075
-20.172,127.116
-19.788,124.862
-19.728,124.942
-19.759,124.885
-19.062,124.846
-19.063,124.787
