latitude,longitude
-33.961,117.072
-18.056,123.719
-18.061,123.711
-18.004,123.642
-17.989,123.644
-17.995,123.639
-18.032,123.644
-32.515,116.274
-23.408,120.224
-18.051,123.72
-17.98,123.63
-17.985,123.637
-18.003,123.65
-18.034,123.634
-18.023,123.643
-18.013,123.641
-17.971,123.628
-17.366,124.691
-17.369,124.67
-17.352,124.689
-17.356,124.667
-17.343,124.665
-17.037,124.282
-14.95,126.626
-14.949,126.636
-23.41,120.208
-12.527,130.707
-11.541,130.865
-13.385,131.234
-12.603,130.646
-13.127,130.134
-14.964,127.873
-14.986,127.872
-14.919,127.64
-14.888,127.842
-18.786,129.986
-18.777,129.99
-12.496,133.47
-12.742,134.806
-12.615,133.472
-13.897,133.463
-13.896,134.058
-13.888,134.064
-13.139,133.643
-12.891,134.164
-12.606,133.411
-14.98,131.633
-14.991,131.601
-14.879,131.636
-18.798,130.066
-18.787,130.064
-18.778,129.97
-18.78,129.977
-18.785,130.078
-18.795,130.08
-13.776,129.923
-11.791,133.199
-11.53,130.855
-11.527,130.876
-11.543,130.858
-11.517,130.853
-12.458,130.648
-11.513,130.874
-14.921,127.634
-14.919,127.645
-12.002,133.987
-15.57,128.314
-14.504,130.118
-14.494,130.033
-18.775,129.984
-14.053,130.058
-14.37,131.003
-14.379,131.029
-14.379,131.024
-14.493,130.116
-14.474,130.126
-14.333,131.289
-14.471,133.253
-14.022,131.267
-13.854,131.995
-13.869,132.071
-13.86,132.044
-14.047,130.023
-13.778,129.907
-13.561,131.568
-13.857,130.035
-14.035,130.021
-14.46,130.129
-14.262,130.861
-13.941,130.362
-13.94,130.368
-14.321,131.135
-14.394,131.012
-14.369,131.008
-14.376,131.044
-14.382,131.005
-14.382,131.01
-13.118,131.757
-13.215,133.394
-13.17,133.408
-13.121,132.585
-13.332,131.829
-13.116,131.786
-13.645,132.468
-13.845,132.013
-13.85,132.019
-13.821,131.748
-14.964,133.068
-14.584,132.112
-13.034,131.194
-13.038,131.19
-13.131,130.145
-13.11,131.753
-13.102,131.76
-13.088,132.428
-14.98,131.66
-14.987,131.606
-14.987,131.622
-15.382,143.82
-15.346,143.778
-13.648,132.476
-13.882,133.46
-14.521,132.978
-14.971,133.085
-14.966,133.06
-14.963,133.068
-14.978,133.071
-21.859,148.448
-21.861,148.453
-21.858,148.459
-21.806,148.475
-15.518,143.701
-15.379,143.697
-15.61,142.192
-15.391,143.809
-15.336,143.785
-15.348,143.796
-15.329,143.801
-31.983,149.689
-31.981,149.703
-32.52,151.086
-19.435,146.504
-19.433,146.499
-20.631,147.89
-20.629,147.863
-20.627,147.869
-20.739,139.482
-20.732,139.479
-20.732,139.476
-20.737,139.473
-15.524,143.691
-15.527,143.672
-15.389,143.725
-15.391,143.736
-15.389,143.717
-15.377,143.715
-15.347,143.789
-15.346,143.784
-15.381,143.737
-15.38,143.726
-13.583,135.335
-13.586,135.352
-17.215,141.001
-12.386,132.539
-25.092,148.447
-23.293,147.644
-25.318,147.269
-23.301,147.659
-23.291,147.657
-23.311,147.661
-23.309,147.674
-23.303,147.646
-23.296,147.652
-23.753,146.219
-23.744,146.218
-23.746,146.207
-23.217,144.303
-26.393,151.898
-25.412,152.143
-24.175,151.79
-26.133,151.262
-25.09,148.459
-24.667,149.947
-20.083,145.013
-20.506,145.074
-20.526,145.008
-20.52,145.062
-13.538,142.663
-17.217,141.01
-17.188,141.005
-17.223,140.99
-17.142,141.033
-13.579,135.341
-12.712,134.877
-12.895,134.186
-16.286,137.733
-16.266,135.628
-16.176,136.545
-16.174,136.532
-16.117,136.322
-13.085,132.423
-13.046,132.401
-13.099,133.641
-12.936,132.206
-12.536,133.144
-13.156,133.411
-13.158,133.403
-12.617,133.464
-12.612,133.38
-12.472,133.174
-12.538,133.159
-21.8,148.482
-21.812,148.475
-21.805,148.486
-22.742,150.678
-22.741,150.688
-22.732,150.616
-26.172,148.664
-25.082,150.142
-17.607,138.349
-14.948,141.802
-14.956,141.791
-17.164,141.025
-17.162,141.015
-17.209,140.978
-17.153,141.029
-17.155,141.019
-15.618,142.183
-13.227,141.73
-13.228,141.74
-17.231,140.979
-17.224,140.999
-17.229,140.969
-17.25,140.987
-17.232,140.987
-14.439,142.296
-13.716,142.141
-13.545,142.674
-13.549,142.679
-25.377,152.381
-28.952,148.895
-29.385,148.532
-26.392,151.908
-27.667,151.183
-27.432,150.538
-20.069,145.029
-17.054,139.11
-17.136,138.227
-17.137,138.237
-20.06,145.059
-20.076,145.025
-20.081,145.031
-24.669,149.936
-26.131,151.272
-24.176,151.78
-24.385,151.738
-29.412,151.579
-27.938,151.695
-25.977,152.625
-25.41,152.153
-26.14,151.273
-25.502,152.666
-29.411,151.589
-25.378,152.371
-32.999,137.588
-32.134,148.938
-17.235,140.995
-15.38,143.808
-20.07,145.039
-20.078,145.007
-20.513,145.072
-28.951,148.909
