latitude,longitude
-20.647,119.695
-20.656,119.697
-20.655,119.707
-20.661,119.728
-20.659,119.738
-20.723,119.746
-20.591,119.649
-20.6,119.651
-20.843,119.619
-20.841,119.629
-20.834,119.618
-20.827,118.32
-20.825,118.314
-20.824,118.307
-20.825,118.297
-20.791,118.297
-20.804,118.3
-22.729,118.425
-22.246,118.185
-22.242,118.135
-22.243,118.18
-22.242,118.158
-22.249,118.179
-22.253,118.15
-18.204,123.709
-18.202,123.708
-18.205,123.69
-25.555,127.445
-18.171,123.78
-18.181,123.789
-17.898,123.778
-17.896,123.772
-17.902,123.76
-17.915,123.972
-22.981,118.198
-22.949,118.294
-22.397,118.592
-22.24,118.131
-22.244,118.149
-22.241,118.168
-22.24,118.178
-22.233,118.157
-22.727,118.435
-13.132,132.32
-30.098,115.418
-22.98,118.208
-11.565,130.678
-11.577,130.702
-13.532,131.266
-13.183,131.513
-18.515,130.763
-12.227,133.513
-15.011,134.525
-12.756,132.452
-12.754,132.442
-12.544,132.317
-11.577,130.688
-11.567,130.69
-25.553,127.433
-24.042,132.766
-24.041,132.755
-12.775,132.391
-12.826,132.309
-12.844,132.306
-12.434,132.26
-12.896,132.047
-12.878,132.049
-12.58,132.2
-12.828,132.386
-12.82,132.384
-12.833,132.414
-12.965,132.252
-12.829,132.083
-12.793,132.33
-12.958,132.263
-12.763,132.441
-14.431,132.688
-15.604,130.515
-13.097,132.335
-14.441,132.689
-33.107,151.28
-33.117,151.284
-36.753,148.996
-34.458,150.88
-35.671,150.074
-32.619,149.815
-34.468,150.881
-33.485,148.339
-33.424,147.198
-33.051,147.528
-35.664,147.976
-35.663,147.987
-35.672,147.989
-35.344,147.231
-35.343,147.242
-34.175,147.842
-34.18,147.867
-34.179,147.878
-33.919,147.876
-33.911,147.879
-34.843,147.315
-34.841,147.326
-34.834,147.313
-34.832,147.324
-34.048,148.179
-34.737,147.536
-34.735,147.547
-34.664,147.467
-34.162,148.265
-34.935,147.628
-34.937,147.616
-34.636,148.372
-34.031,147.454
-34.032,147.443
-35.889,148.205
-35.054,147.932
-35.597,147.134
-35.598,147.123
-34.758,147.393
-34.757,147.404
-34.878,147.141
-12.438,141.856
-12.439,141.861
-12.447,141.857
-23.594,148.579
-26.389,148.861
-28.085,147.386
-15.352,135.383
-15.669,135.441
-15.797,135.416
-15.805,135.404
-13.133,132.329
-12.788,132.36
-12.863,132.429
-12.862,132.42
-12.794,132.362
-12.578,132.19
-12.554,132.323
-12.426,132.527
-12.97,132.222
-12.956,132.253
-12.428,132.264
-13.111,133.097
-12.904,132.154
-12.892,132.376
-12.827,132.318
-12.802,132.328
-12.974,132.492
-12.975,132.501
-41.165,147.138
-41.735,147.205
-23.597,148.564
-27.087,148.978
-27.085,148.956
-27.09,148.964
-29.475,150.056
-27.729,149.254
-29.459,148.34
-30.41,149.612
-15.991,142.738
-12.44,141.85
-12.448,141.848
-32.178,147.156
-31.256,145.677
-31.262,145.635
-31.29,146.629
-31.281,146.627
-30.008,145.973
-30.006,145.984
-33.343,146.312
-33.341,146.322
-34.481,147.036
-34.482,147.025
-34.372,147.328
-34.499,147.09
-34.542,147.111
-34.583,147.086
-34.858,146.906
-33.01,147.078
-35.477,146.567
-35.467,146.576
-35.468,146.565
-35.459,146.563
-35.091,146.697
-35.089,146.708
-35.02,146.671
-34.119,146.289
-34.038,146.345
-34.04,146.334
-34.041,146.323
-34.239,147.106
-34.241,147.095
-34.23,147.104
-34.641,146.813
-34.281,146.823
-34.274,146.933
-34.273,146.944
-35.616,146.882
-35.399,146.463
-34.322,146.54
-35.608,146.015
-35.606,146.027
-35.316,145.313
-34.056,146.789
-34.054,146.8
-35.373,144.723
-34.532,145.292
-34.543,145.282
-34.541,145.294
-34.534,145.28
-34.473,146.32
-34.464,146.318
-34.465,146.307
-31.28,146.638
-35.438,146.774
-35.437,146.785
-35.529,146.777
-35.531,146.766
-35.446,146.787
-35.447,146.776
-36.441,143.048
-35.754,146.947
-35.752,146.958
-35.743,146.435
-35.734,146.434
-35.744,146.424
-36.801,146.016
-35.849,146.269
-36.412,143.836
-30.273,148.753
-27.082,148.97
-29.278,148.924
-29.285,148.939
-29.288,148.926
-29.265,148.935
-29.267,148.922
-27.406,148.151
-27.405,148.157
-28.798,147.679
-30.009,145.963
-33.272,148.811
-32.303,148.783
-33.747,148.936
-32.336,147.96
-32.452,147.934
-33.483,148.35
-33.447,148.359
-33.424,148.258
-33.449,148.347
-33.423,148.27
-29.275,148.937
-35.056,147.921
-34.666,148.516
-34.447,148.398
-33.912,147.868
-34.353,148.465
-34.177,147.889
-34.169,148.044
-34.185,148.001
-33.626,148.211
-33.782,148.51
-33.65,148.461
-33.652,148.45
-33.353,148.639
-34.122,148.18
-34.54,148.509
-34.542,148.498
-33.935,148.194
-34.821,148.251
-33.928,148.69
-33.863,148.706
-33.774,148.831
-33.64,148.64
-33.521,148.539
-29.461,148.328
-35.137,147.806
-35.24,147.676
-34.407,148.122
-34.405,148.134
-33.012,148.582
-28.8,147.677
-32.855,148.473
-32.595,148.251
